i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,2176.4,6,2176.4,move,newBest
2,6,2176.4,6,2176.4,move,improve
3,6,2199.8,6,2176.4,swap,acceptBad
4,7,2219.599999999999,6,2176.4,2opt,acceptBad
5,8,2361.6999999999994,6,2176.4,2opt,acceptBad
6,8,2316.5999999999985,6,2176.4,2opt,improve
7,8,2314.8999999999983,6,2176.4,swap,improve
8,8,2373.9999999999986,6,2176.4,swap,acceptBad
9,8,2363.3999999999983,6,2176.4,move,improve
10,9,2411.299999999999,6,2176.4,2opt,acceptBad
11,9,2535.699999999999,6,2176.4,swap,acceptBad
12,9,2515.5999999999985,6,2176.4,move,improve
13,10,2552.599999999999,6,2176.4,2opt,acceptBad
14,10,2552.599999999999,6,2176.4,move,improve
15,10,2533.999999999999,6,2176.4,move,improve
16,10,2533.999999999999,6,2176.4,move,improve
17,10,2533.999999999999,6,2176.4,move,improve
18,11,2589.3999999999996,6,2176.4,2opt,acceptBad
19,11,2577.5999999999995,6,2176.4,move,improve
20,11,2577.5999999999995,6,2176.4,2opt,improve
21,11,2577.5999999999995,6,2176.4,move,improve
22,11,2579.599999999998,6,2176.4,2opt,acceptBad
23,11,2617.9999999999995,6,2176.4,2opt,acceptBad
24,11,2788.7999999999993,6,2176.4,swap,acceptBad
25,11,2763.1999999999994,6,2176.4,swap,improve
26,11,2763.1999999999994,6,2176.4,2opt,improve
27,11,2760.899999999999,6,2176.4,move,improve
28,12,2779.2,6,2176.4,2opt,acceptBad
29,13,2903.399999999999,6,2176.4,2opt,acceptBad
30,13,2971.8999999999987,6,2176.4,swap,acceptBad
31,13,2971.8999999999987,6,2176.4,move,improve
32,13,2890.399999999999,6,2176.4,move,improve
33,13,2890.099999999999,6,2176.4,move,improve
34,13,2931.299999999999,6,2176.4,swap,acceptBad
35,13,2931.299999999999,6,2176.4,move,improve
36,13,2868.299999999999,6,2176.4,move,improve
37,13,2918.499999999999,6,2176.4,swap,acceptBad
38,13,2959.9999999999986,6,2176.4,swap,acceptBad
39,13,2959.9999999999986,6,2176.4,move,improve
40,13,2959.9999999999986,6,2176.4,2opt,improve
41,13,2950.8999999999987,6,2176.4,2opt,improve
42,13,3042.2999999999993,6,2176.4,swap,acceptBad
43,13,3037.299999999999,6,2176.4,2opt,improve
44,13,3037.299999999999,6,2176.4,move,improve
45,13,2928.7999999999984,6,2176.4,move,improve
46,13,2927.099999999999,6,2176.4,swap,improve
47,13,2950.9999999999986,6,2176.4,2opt,acceptBad
48,13,2917.9999999999995,6,2176.4,move,improve
49,13,2909.1999999999994,6,2176.4,move,improve
50,13,2976.9999999999995,6,2176.4,swap,acceptBad
51,13,3097.0999999999995,6,2176.4,swap,acceptBad
52,13,3108.499999999999,6,2176.4,2opt,acceptBad
53,13,3173.499999999998,6,2176.4,2opt,acceptBad
54,13,3137.1999999999985,6,2176.4,move,improve
55,13,3121.099999999998,6,2176.4,swap,improve
56,13,3214.9999999999977,6,2176.4,swap,acceptBad
57,13,3247.399999999998,6,2176.4,swap,acceptBad
58,13,3280.0999999999976,6,2176.4,2opt,acceptBad
59,13,3425.8999999999974,6,2176.4,swap,acceptBad
60,13,3441.9999999999977,6,2176.4,swap,acceptBad
61,13,3420.2999999999975,6,2176.4,move,improve
62,13,3443.6999999999985,6,2176.4,2opt,acceptBad
63,13,3429.499999999998,6,2176.4,move,improve
64,14,3475.199999999998,6,2176.4,2opt,acceptBad
65,15,3539.899999999998,6,2176.4,2opt,acceptBad
66,15,3535.4999999999977,6,2176.4,move,improve
67,16,3593.7999999999984,6,2176.4,2opt,acceptBad
68,16,3605.7999999999984,6,2176.4,swap,acceptBad
69,16,3570.9,6,2176.4,2opt,improve
70,16,3515.4,6,2176.4,move,improve
71,16,3530.2000000000003,6,2176.4,swap,acceptBad
72,16,3522.5,6,2176.4,move,improve
73,16,3568.599999999998,6,2176.4,2opt,acceptBad
74,16,3711.899999999998,6,2176.4,swap,acceptBad
75,16,3694.9999999999977,6,2176.4,move,improve
76,16,3673.499999999998,6,2176.4,move,improve
77,16,3604.8999999999983,6,2176.4,swap,improve
78,16,3584.899999999998,6,2176.4,move,improve
79,16,3572.899999999998,6,2176.4,move,improve
80,16,3512.3999999999983,6,2176.4,swap,improve
81,16,3461.2999999999984,6,2176.4,move,improve
82,16,3465.7999999999984,6,2176.4,swap,acceptBad
83,16,3537.0999999999985,6,2176.4,swap,acceptBad
84,16,3536.799999999998,6,2176.4,2opt,improve
85,17,3648.799999999998,6,2176.4,2opt,acceptBad
86,17,3647.8999999999996,6,2176.4,2opt,improve
87,17,3682.0999999999995,6,2176.4,swap,acceptBad
88,17,3682.0999999999995,6,2176.4,move,improve
89,17,3682.0999999999995,6,2176.4,move,improve
90,18,3801.7999999999993,6,2176.4,2opt,acceptBad
91,18,3792.2999999999997,6,2176.4,move,improve
92,18,3751.599999999999,6,2176.4,move,improve
93,18,3713.1999999999994,6,2176.4,move,improve
94,18,3686.999999999999,6,2176.4,move,improve
95,18,3684.3999999999996,6,2176.4,2opt,improve
96,18,3809.9999999999986,6,2176.4,2opt,acceptBad
97,18,3792.7000000000016,6,2176.4,2opt,improve
98,18,3790.8000000000015,6,2176.4,2opt,improve
