i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,602.1000000000003,6,602.1000000000003,move,newBest
2,6,602.1000000000003,6,602.1000000000003,move,improve
3,6,602.1000000000003,6,602.1000000000003,move,improve
4,6,623.6000000000001,6,602.1000000000003,swap,acceptBad
5,6,622.3,6,602.1000000000003,swap,improve
6,6,622.3,6,602.1000000000003,swap,improve
7,6,733.4000000000003,6,602.1000000000003,swap,acceptBad
8,6,793.0999999999998,6,602.1000000000003,swap,acceptBad
9,7,3132.7999999999993,6,602.1000000000003,2opt,acceptBad
10,8,6337.999999999998,6,602.1000000000003,2opt,acceptBad
11,8,6337.999999999998,6,602.1000000000003,move,improve
12,8,6554.399999999999,6,602.1000000000003,swap,acceptBad
13,8,6475.4,6,602.1000000000003,move,improve
14,8,6475.4,6,602.1000000000003,move,improve
15,8,6475.4,6,602.1000000000003,swap,improve
16,8,6442.2,6,602.1000000000003,swap,improve
17,8,5576.4,6,602.1000000000003,move,improve
18,8,5669.5,6,602.1000000000003,swap,acceptBad
19,8,7214.0999999999985,6,602.1000000000003,swap,acceptBad
20,8,7214.0999999999985,6,602.1000000000003,swap,improve
21,8,7214.0999999999985,6,602.1000000000003,2opt,improve
22,8,7121.5999999999985,6,602.1000000000003,swap,improve
23,8,7121.5999999999985,6,602.1000000000003,move,improve
24,8,6872.4,6,602.1000000000003,move,improve
25,8,6887.200000000001,6,602.1000000000003,swap,acceptBad
26,8,6919.099999999998,6,602.1000000000003,swap,acceptBad
27,8,6919.099999999998,6,602.1000000000003,2opt,improve
28,8,6919.099999999998,6,602.1000000000003,swap,improve
29,8,6484.099999999999,6,602.1000000000003,move,improve
30,8,6947.0,6,602.1000000000003,swap,acceptBad
31,8,6996.799999999999,6,602.1000000000003,swap,acceptBad
32,8,6986.199999999999,6,602.1000000000003,swap,improve
33,9,9376.999999999998,6,602.1000000000003,2opt,acceptBad
34,10,15793.499999999996,6,602.1000000000003,2opt,acceptBad
35,9,9066.399999999998,6,602.1000000000003,move,improve
36,9,8995.0,6,602.1000000000003,swap,improve
37,9,8995.0,6,602.1000000000003,2opt,improve
38,9,7546.5999999999985,6,602.1000000000003,move,improve
39,9,7530.799999999997,6,602.1000000000003,2opt,improve
40,9,7530.799999999997,6,602.1000000000003,swap,improve
41,9,7530.799999999997,6,602.1000000000003,move,improve
42,9,7530.799999999997,6,602.1000000000003,move,improve
43,10,9449.499999999996,6,602.1000000000003,2opt,acceptBad
44,10,9449.499999999996,6,602.1000000000003,move,improve
45,11,14365.399999999998,6,602.1000000000003,2opt,acceptBad
46,11,14365.399999999998,6,602.1000000000003,swap,improve
47,12,15947.699999999997,6,602.1000000000003,2opt,acceptBad
48,12,14971.999999999996,6,602.1000000000003,move,improve
49,12,15117.899999999994,6,602.1000000000003,2opt,acceptBad
50,12,12342.49999999999,6,602.1000000000003,move,improve
51,12,12342.49999999999,6,602.1000000000003,move,improve
52,12,12342.49999999999,6,602.1000000000003,move,improve
53,12,12328.49999999999,6,602.1000000000003,move,improve
54,12,12328.49999999999,6,602.1000000000003,swap,improve
55,12,13621.899999999994,6,602.1000000000003,swap,acceptBad
56,12,13621.899999999992,6,602.1000000000003,2opt,improve
57,12,13621.899999999992,6,602.1000000000003,move,improve
58,12,11786.899999999994,6,602.1000000000003,move,improve
59,12,10856.5,6,602.1000000000003,move,improve
60,12,10828.499999999998,6,602.1000000000003,2opt,improve
61,12,10828.499999999998,6,602.1000000000003,2opt,improve
62,12,10828.499999999998,6,602.1000000000003,move,improve
63,12,10828.499999999993,6,602.1000000000003,2opt,improve
64,12,12622.499999999996,6,602.1000000000003,swap,acceptBad
65,12,12657.699999999995,6,602.1000000000003,swap,acceptBad
66,12,11430.399999999994,6,602.1000000000003,move,improve
67,12,11430.399999999994,6,602.1000000000003,move,improve
68,12,11430.399999999994,6,602.1000000000003,swap,improve
69,12,11556.599999999995,6,602.1000000000003,swap,acceptBad
70,13,18537.599999999995,6,602.1000000000003,2opt,acceptBad
71,13,18163.799999999996,6,602.1000000000003,move,improve
72,13,18404.600000000002,6,602.1000000000003,swap,acceptBad
73,13,17727.800000000007,6,602.1000000000003,2opt,improve
74,13,17552.4,6,602.1000000000003,swap,improve
75,13,16656.599999999995,6,602.1000000000003,swap,improve
76,13,9722.199999999997,6,602.1000000000003,move,improve
77,13,9722.199999999999,6,602.1000000000003,2opt,acceptBad
78,13,9722.199999999999,6,602.1000000000003,swap,improve
79,13,9747.599999999997,6,602.1000000000003,2opt,acceptBad
80,13,10110.8,6,602.1000000000003,swap,acceptBad
81,13,10620.799999999997,6,602.1000000000003,swap,acceptBad
82,13,10620.8,6,602.1000000000003,2opt,acceptBad
83,13,10620.799999999996,6,602.1000000000003,2opt,improve
84,13,10620.799999999996,6,602.1000000000003,move,improve
85,13,10620.799999999996,6,602.1000000000003,move,improve
86,13,10614.799999999997,6,602.1000000000003,swap,improve
87,13,10614.799999999997,6,602.1000000000003,2opt,improve
88,13,10758.999999999998,6,602.1000000000003,swap,acceptBad
89,13,7200.200000000002,6,602.1000000000003,move,improve
90,13,7200.200000000002,6,602.1000000000003,move,improve
91,13,7200.200000000002,6,602.1000000000003,2opt,improve
