i,vehi,obj,vehiBest,objBest,loFunc,note
1,16,1747.7000000000003,16,1747.7000000000003,move,improve
2,16,1764.5000000000002,16,1747.7000000000003,swap,acceptBad
3,16,1764.5000000000002,16,1747.7000000000003,move,improve
4,16,1789.2999999999997,16,1747.7000000000003,swap,acceptBad
5,16,1789.2999999999997,16,1747.7000000000003,move,improve
6,16,1789.2999999999997,16,1747.7000000000003,move,improve
7,16,1788.3999999999999,16,1747.7000000000003,move,improve
8,16,1823.1,16,1747.7000000000003,2opt,acceptBad
9,17,1876.9,16,1747.7000000000003,2opt,acceptBad
10,17,1876.9,16,1747.7000000000003,move,improve
11,17,1838.8,16,1747.7000000000003,move,improve
12,17,1835.6999999999998,16,1747.7000000000003,swap,improve
13,17,1876.8,16,1747.7000000000003,2opt,acceptBad
14,17,1888.8,16,1747.7000000000003,swap,acceptBad
15,17,1888.8,16,1747.7000000000003,move,improve
16,18,1943.1999999999998,16,1747.7000000000003,2opt,acceptBad
17,18,1952.3999999999999,16,1747.7000000000003,swap,acceptBad
18,18,1969.1999999999998,16,1747.7000000000003,2opt,acceptBad
19,18,1961.7999999999997,16,1747.7000000000003,move,improve
20,18,1996.6999999999996,16,1747.7000000000003,swap,acceptBad
21,18,1997.2,16,1747.7000000000003,2opt,acceptBad
22,18,1996.0999999999997,16,1747.7000000000003,swap,improve
23,18,1996.0999999999997,16,1747.7000000000003,move,improve
24,18,1952.5999999999997,16,1747.7000000000003,swap,improve
25,18,1949.7999999999997,16,1747.7000000000003,move,improve
26,19,2013.2999999999997,16,1747.7000000000003,2opt,acceptBad
27,19,2013.2999999999997,16,1747.7000000000003,move,improve
28,19,2010.5999999999997,16,1747.7000000000003,swap,improve
29,19,2027.0999999999997,16,1747.7000000000003,swap,acceptBad
30,19,2012.2999999999997,16,1747.7000000000003,move,improve
31,19,2012.2999999999997,16,1747.7000000000003,2opt,improve
32,19,2010.8999999999996,16,1747.7000000000003,move,improve
33,19,2012.6999999999996,16,1747.7000000000003,swap,acceptBad
34,19,2027.1,16,1747.7000000000003,2opt,acceptBad
35,19,2026.6,16,1747.7000000000003,move,improve
36,19,2026.6,16,1747.7000000000003,move,improve
37,19,2005.5,16,1747.7000000000003,move,improve
38,19,2005.2,16,1747.7000000000003,move,improve
39,19,2024.6000000000004,16,1747.7000000000003,2opt,acceptBad
40,19,2025.7,16,1747.7000000000003,2opt,acceptBad
41,19,2023.5,16,1747.7000000000003,move,improve
42,19,2016.099999999999,16,1747.7000000000003,2opt,improve
43,19,2010.699999999999,16,1747.7000000000003,swap,improve
44,19,2048.499999999999,16,1747.7000000000003,swap,acceptBad
45,19,2055.299999999999,16,1747.7000000000003,2opt,acceptBad
46,19,2061.699999999999,16,1747.7000000000003,swap,acceptBad
47,19,2061.699999999999,16,1747.7000000000003,2opt,improve
48,19,2058.3999999999996,16,1747.7000000000003,2opt,improve
49,19,2032.2999999999995,16,1747.7000000000003,move,improve
50,19,2006.3999999999996,16,1747.7000000000003,swap,improve
51,19,1999.6999999999996,16,1747.7000000000003,move,improve
52,19,2038.8999999999999,16,1747.7000000000003,2opt,acceptBad
53,19,2033.1,16,1747.7000000000003,move,improve
54,19,2077.6,16,1747.7000000000003,swap,acceptBad
55,20,2125.4999999999995,16,1747.7000000000003,2opt,acceptBad
56,20,2119.7999999999997,16,1747.7000000000003,swap,improve
57,20,2104.6,16,1747.7000000000003,move,improve
58,20,2143.4999999999995,16,1747.7000000000003,swap,acceptBad
