i,vehi,obj,vehiBest,objBest,loFunc,note
1,16,1747.7000000000003,16,1747.7000000000003,move,improve
2,17,1797.5000000000002,16,1747.7000000000003,2opt,acceptBad
3,17,1797.5000000000002,16,1747.7000000000003,move,improve
4,17,1798.1000000000001,16,1747.7000000000003,swap,acceptBad
5,17,1837.1,16,1747.7000000000003,swap,acceptBad
6,17,1837.1,16,1747.7000000000003,move,improve
7,17,1868.3,16,1747.7000000000003,swap,acceptBad
8,17,1864.7000000000003,16,1747.7000000000003,swap,improve
9,17,1870.7,16,1747.7000000000003,swap,acceptBad
10,17,1871.5,16,1747.7000000000003,swap,acceptBad
11,17,1871.5,16,1747.7000000000003,move,improve
12,17,1871.5,16,1747.7000000000003,move,improve
13,17,1871.8999999999996,16,1747.7000000000003,2opt,acceptBad
14,18,1920.3999999999994,16,1747.7000000000003,2opt,acceptBad
15,18,1988.0999999999995,16,1747.7000000000003,swap,acceptBad
16,18,2001.7999999999997,16,1747.7000000000003,2opt,acceptBad
17,18,2025.4999999999995,16,1747.7000000000003,2opt,acceptBad
18,18,2025.4999999999995,16,1747.7000000000003,move,improve
19,18,2062.3999999999996,16,1747.7000000000003,swap,acceptBad
20,18,2068.7999999999993,16,1747.7000000000003,swap,acceptBad
21,18,2069.2999999999993,16,1747.7000000000003,swap,acceptBad
22,18,2085.5999999999995,16,1747.7000000000003,swap,acceptBad
23,18,2084.1999999999994,16,1747.7000000000003,move,improve
24,18,2079.6999999999994,16,1747.7000000000003,move,improve
25,18,2048.2999999999993,16,1747.7000000000003,move,improve
26,18,2048.2999999999993,16,1747.7000000000003,move,improve
27,18,2041.5999999999995,16,1747.7000000000003,move,improve
28,18,2027.3,16,1747.7000000000003,2opt,improve
29,19,2077.1,16,1747.7000000000003,2opt,acceptBad
30,19,2068.7,16,1747.7000000000003,move,improve
31,19,2121.1000000000004,16,1747.7000000000003,2opt,acceptBad
32,19,2114.8,16,1747.7000000000003,move,improve
33,19,2100.0,16,1747.7000000000003,move,improve
34,20,2144.8,16,1747.7000000000003,2opt,acceptBad
35,20,2142.3000000000006,16,1747.7000000000003,move,improve
36,20,2215.7000000000003,16,1747.7000000000003,2opt,acceptBad
37,20,2215.7000000000003,16,1747.7000000000003,move,improve
38,20,2213.6,16,1747.7000000000003,swap,improve
39,20,2212.0,16,1747.7000000000003,move,improve
40,21,2252.6999999999994,16,1747.7000000000003,2opt,acceptBad
41,21,2252.6999999999994,16,1747.7000000000003,swap,improve
42,21,2287.2999999999997,16,1747.7000000000003,swap,acceptBad
43,21,2287.2999999999997,16,1747.7000000000003,move,improve
44,21,2300.8999999999996,16,1747.7000000000003,swap,acceptBad
45,21,2307.7,16,1747.7000000000003,swap,acceptBad
46,21,2307.7,16,1747.7000000000003,move,improve
47,21,2307.2,16,1747.7000000000003,move,improve
48,21,2323.4999999999995,16,1747.7000000000003,2opt,acceptBad
49,21,2321.999999999999,16,1747.7000000000003,move,improve
50,21,2326.1999999999994,16,1747.7000000000003,swap,acceptBad
51,21,2325.0999999999995,16,1747.7000000000003,swap,improve
52,21,2285.7,16,1747.7000000000003,2opt,improve
53,21,2286.4999999999995,16,1747.7000000000003,swap,acceptBad
54,21,2309.5,16,1747.7000000000003,2opt,acceptBad
55,21,2309.5,16,1747.7000000000003,move,improve
56,21,2341.8,16,1747.7000000000003,swap,acceptBad
57,21,2341.8,16,1747.7000000000003,move,improve
58,22,2387.3999999999996,16,1747.7000000000003,2opt,acceptBad
59,22,2402.2999999999997,16,1747.7000000000003,swap,acceptBad
60,22,2470.6,16,1747.7000000000003,swap,acceptBad
61,22,2485.1,16,1747.7000000000003,swap,acceptBad
62,22,2489.1000000000004,16,1747.7000000000003,swap,acceptBad
63,22,2489.1000000000004,16,1747.7000000000003,move,improve
64,22,2489.1000000000004,16,1747.7000000000003,move,improve
65,22,2485.9000000000005,16,1747.7000000000003,move,improve
66,22,2480.5000000000005,16,1747.7000000000003,2opt,improve
67,22,2466.8000000000006,16,1747.7000000000003,swap,improve
68,22,2473.5000000000005,16,1747.7000000000003,swap,acceptBad
69,22,2468.0000000000005,16,1747.7000000000003,2opt,improve
70,22,2471.4,16,1747.7000000000003,2opt,acceptBad
71,22,2453.8,16,1747.7000000000003,move,improve
72,22,2453.7000000000003,16,1747.7000000000003,move,improve
73,22,2417.4000000000015,16,1747.7000000000003,2opt,improve
74,22,2422.4,16,1747.7000000000003,2opt,acceptBad
75,22,2424.2999999999997,16,1747.7000000000003,swap,acceptBad
76,22,2409.1,16,1747.7000000000003,move,improve
77,22,2417.7000000000007,16,1747.7000000000003,swap,acceptBad
78,22,2409.7000000000003,16,1747.7000000000003,move,improve
79,22,2448.1,16,1747.7000000000003,swap,acceptBad
80,22,2439.4999999999995,16,1747.7000000000003,move,improve
81,22,2431.6,16,1747.7000000000003,move,improve
82,22,2470.0,16,1747.7000000000003,swap,acceptBad
83,22,2494.500000000001,16,1747.7000000000003,2opt,acceptBad
84,22,2453.9999999999995,16,1747.7000000000003,2opt,improve
85,22,2453.9999999999995,16,1747.7000000000003,move,improve
86,22,2450.0,16,1747.7000000000003,swap,improve
87,22,2440.2,16,1747.7000000000003,2opt,improve
88,22,2435.7,16,1747.7000000000003,move,improve
89,22,2434.7999999999997,16,1747.7000000000003,move,improve
90,22,2434.7,16,1747.7000000000003,move,improve
91,22,2440.2000000000003,16,1747.7000000000003,swap,acceptBad
92,22,2436.8000000000006,16,1747.7000000000003,2opt,improve
93,22,2411.2000000000003,16,1747.7000000000003,swap,improve
94,22,2397.2000000000003,16,1747.7000000000003,2opt,improve
95,22,2388.000000000001,16,1747.7000000000003,2opt,improve
96,22,2383.4000000000005,16,1747.7000000000003,swap,improve
97,22,2468.8,16,1747.7000000000003,swap,acceptBad
98,22,2485.1,16,1747.7000000000003,swap,acceptBad
99,22,2456.5000000000005,16,1747.7000000000003,2opt,improve
100,22,2457.2000000000003,16,1747.7000000000003,swap,acceptBad
101,22,2426.9,16,1747.7000000000003,2opt,improve
102,22,2463.0,16,1747.7000000000003,swap,acceptBad
103,22,2451.1,16,1747.7000000000003,move,improve
104,22,2451.1,16,1747.7000000000003,move,improve
105,22,2373.1,16,1747.7000000000003,swap,improve
106,22,2372.5999999999995,16,1747.7000000000003,move,improve
