i,vehi,obj,vehiBest,objBest,loFunc,note
1,16,1741.9,16,1741.9,swap,newBest
2,16,1741.9,16,1741.9,2opt,improve
3,16,1780.8000000000002,16,1741.9,2opt,acceptBad
4,16,1780.8000000000002,16,1741.9,move,improve
5,16,1779.9000000000003,16,1741.9,move,improve
6,16,1797.8000000000004,16,1741.9,swap,acceptBad
7,16,1794.3000000000002,16,1741.9,2opt,improve
8,16,1794.3000000000002,16,1741.9,move,improve
9,16,1792.7000000000003,16,1741.9,swap,improve
10,17,1823.6000000000001,16,1741.9,2opt,acceptBad
11,17,1823.6000000000001,16,1741.9,move,improve
12,17,1823.6000000000001,16,1741.9,move,improve
13,17,1823.6000000000001,16,1741.9,2opt,improve
14,18,1871.2000000000003,16,1741.9,2opt,acceptBad
15,18,1871.2000000000003,16,1741.9,move,improve
16,18,1889.7,16,1741.9,2opt,acceptBad
17,18,1889.7,16,1741.9,move,improve
18,18,1908.5000000000002,16,1741.9,swap,acceptBad
19,18,1908.5000000000002,16,1741.9,move,improve
20,18,1936.7000000000003,16,1741.9,swap,acceptBad
21,18,1948.2000000000005,16,1741.9,swap,acceptBad
22,18,1991.4000000000005,16,1741.9,swap,acceptBad
23,18,1988.0000000000005,16,1741.9,move,improve
24,18,1960.7000000000005,16,1741.9,move,improve
25,18,1960.7000000000005,16,1741.9,2opt,improve
26,18,1963.1000000000004,16,1741.9,swap,acceptBad
27,18,1993.8000000000002,16,1741.9,2opt,acceptBad
28,18,1970.5000000000005,16,1741.9,move,improve
29,18,1981.5000000000005,16,1741.9,swap,acceptBad
30,18,1979.1999999999998,16,1741.9,2opt,improve
31,18,1979.1999999999998,16,1741.9,move,improve
32,19,2035.2999999999997,16,1741.9,2opt,acceptBad
33,19,2056.7000000000007,16,1741.9,2opt,acceptBad
34,19,2056.7000000000007,16,1741.9,2opt,improve
35,19,2053.300000000001,16,1741.9,move,improve
36,19,2053.300000000001,16,1741.9,2opt,improve
37,19,2053.300000000001,16,1741.9,move,improve
38,19,2014.800000000001,16,1741.9,move,improve
39,19,2014.800000000001,16,1741.9,2opt,improve
40,19,2005.400000000001,16,1741.9,move,improve
41,19,2005.400000000001,16,1741.9,move,improve
42,19,2025.6000000000006,16,1741.9,2opt,acceptBad
43,19,2025.6000000000006,16,1741.9,move,improve
44,19,2027.2000000000003,16,1741.9,swap,acceptBad
45,19,2042.8000000000004,16,1741.9,2opt,acceptBad
46,19,2114.2000000000003,16,1741.9,swap,acceptBad
47,19,2107.1000000000004,16,1741.9,move,improve
48,19,2100.3000000000006,16,1741.9,swap,improve
49,19,2103.6000000000004,16,1741.9,swap,acceptBad
50,19,2112.1000000000004,16,1741.9,swap,acceptBad
51,19,2066.7000000000007,16,1741.9,swap,improve
52,19,2069.2000000000007,16,1741.9,swap,acceptBad
53,19,2067.1000000000004,16,1741.9,move,improve
