i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.34,16.35,64.67045839738165,0.99,13,1059.0,13255,42.196306441
2,2023-04-29,17.20,17.21,9.775129591529629,0.99,11,982.2,19306,73.44905189
3,2023-04-29,18.7,18.8,45.037362045261624,0.99,11,972.0999999999996,13559,51.035536626
4,2023-04-29,18.52,18.52,97.64791190970195,0.99,12,1018.6999999999997,10275,36.386716254
5,2023-04-29,19.38,19.38,59.077579148681366,0.99,12,1041.1999999999998,13045,43.072986301
6,2023-04-29,20.23,20.24,16.15707696582063,0.99,12,1032.1999999999998,18479,64.602525751
7,2023-04-29,21.8,21.8,105.8233252375851,0.99,12,997.9,9663,33.890142849
8,2023-04-29,21.53,21.54,60.88595283379805,0.99,12,1016.6,13069,44.260825749
9,2023-04-29,22.37,22.38,72.23019690019235,0.99,12,1022.0999999999999,12372,43.61612539
10,2023-04-29,23.22,23.23,24.891405857396407,0.99,11,989.1000000000004,16426,56.812565646
