i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.34,16.35,64.67045839738165,0.99,13,1059.0,13255,42.196306441
2,2023-04-29,17.20,17.21,9.775129591529629,0.99,11,982.2,19306,73.44905189
3,2023-04-29,18.7,18.8,45.037362045261624,0.99,11,972.0999999999996,13559,51.035536626
4,2023-04-29,18.52,18.52,97.64791190970195,0.99,12,1018.6999999999997,10275,36.386716254
5,2023-04-29,19.38,19.38,59.077579148681366,0.99,12,1041.1999999999998,13045,43.072986301
6,2023-04-29,20.23,20.24,16.15707696582063,0.99,12,1032.1999999999998,18479,64.602525751
7,2023-04-29,21.8,21.8,105.8233252375851,0.99,12,997.9,9663,33.890142849
8,2023-04-29,21.53,21.54,60.88595283379805,0.99,12,1016.6,13069,44.260825749
9,2023-04-29,22.37,22.38,72.23019690019235,0.99,12,1022.0999999999999,12372,43.61612539
10,2023-04-29,23.22,23.23,24.891405857396407,0.99,11,989.1000000000004,16426,56.812565646
11,2023-05-01,14.1,14.1,68.69019855440075,0.99,11,1012.9000000000002,12578,37.5534246
12,2023-05-01,14.39,14.39,56.749686810682526,0.99,11,984.8,12881,39.5477072
13,2023-05-01,15.21,15.22,25.91246017917187,0.99,12,1010.4999999999998,16896,52.3196633
14,2023-05-07,0.22,0.22,48.319961842156,0.99,11,1000.8000000000001,13397,45.8211065
15,2023-05-07,1.5,1.6,54.51352271909124,0.99,12,1018.9999999999999,13166,43.0081039
16,2023-05-07,1.50,1.50,58.486803357194546,0.99,11,983.6999999999999,12519,45.7202027
17,2023-05-07,2.35,2.35,56.7496868106825,0.99,11,986.7000000000002,13294,46.188057
18,2023-05-07,3.21,3.22,39.52123201513281,0.99,11,997.1999999999998,14185,53.8898718
19,2023-05-07,4.12,4.13,106.89224771473245,0.99,12,1032.0999999999995,10110,37.1713489
20,2023-05-07,5.2,5.3,67.32326360316824,0.99,11,998.7999999999997,12172,47.2123395
21,2023-05-07,5.48,5.49,73.69676247341333,0.99,12,1010.4999999999999,11062,40.9922381
22,2023-05-07,6.32,6.33,75.95263158409253,0.99,12,1046.1000000000004,11107,38.0584002
