i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.48,16.49,51.8418176908533,0.99,12,1285.6999999999996,12432,45.489286555
2,2023-04-29,17.35,17.36,26.705644527276494,0.99,13,1306.3,14893,54.478134683
3,2023-04-29,18.21,18.21,75.19310526825153,0.99,13,1252.7,10792,40.146694323
4,2023-04-29,19.6,19.7,67.3232636031682,0.99,12,1263.8999999999999,11093,40.162759513
5,2023-04-29,19.52,19.53,33.314153521303105,0.99,12,1273.3999999999996,13580,51.174101712
6,2023-04-29,20.37,20.38,78.27755319143115,0.99,13,1253.3000000000002,10848,38.083841644
7,2023-04-29,21.22,21.23,38.34741190305138,0.99,13,1278.7999999999997,13394,49.042457194
8,2023-04-29,22.8,22.9,31.681428519600335,0.99,12,1229.8999999999999,14550,56.234143528
9,2023-04-29,22.52,22.53,13.757068740725982,0.99,12,1262.7999999999997,17195,66.169408814
10,2023-04-29,23.37,23.37,81.48852626551204,0.99,13,1291.1999999999998,11594,41.149835427
11,2023-05-01,14.13,14.14,17.686668763317435,0.99,12,1248.4999999999998,17274,53.8326998
12,2023-05-01,14.52,14.52,56.18218994257565,0.99,12,1218.8,12173,38.4788047
13,2023-05-01,15.33,15.34,93.80019456529114,0.99,12,1249.8,9511,32.517912
14,2023-05-07,0.36,0.37,20.35885353731286,0.99,13,1310.3000000000004,16378,55.5109409
15,2023-05-07,1.20,1.21,32.98101198609012,0.99,13,1294.2999999999997,13838,47.4934906
16,2023-05-07,2.4,2.6,10.593536490166414,0.99,13,1283.3000000000002,19259,69.3952702
17,2023-05-07,2.49,2.50,40.73098293941643,0.99,11,1213.3000000000002,14552,58.1011174
18,2023-05-07,3.37,3.38,29.233870078358603,0.99,12,1225.8999999999999,14674,61.5096058
19,2023-05-07,4.29,4.30,20.98204114124909,0.99,12,1266.7,16574,67.9610362
20,2023-05-07,5.17,5.19,6.409153848993563,0.99,13,1282.1999999999998,20000,78.721943
21,2023-05-07,6.2,6.3,55.06416436271844,0.99,12,1269.5,12542,46.1543061
22,2023-05-07,6.46,6.47,22.511341279198465,0.99,12,1239.0,15932,60.3471235
