i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.48,16.49,51.8418176908533,0.99,12,1285.6999999999996,12432,45.489286555
2,2023-04-29,17.35,17.36,26.705644527276494,0.99,13,1306.3,14893,54.478134683
3,2023-04-29,18.21,18.21,75.19310526825153,0.99,13,1252.7,10792,40.146694323
4,2023-04-29,19.6,19.7,67.3232636031682,0.99,12,1263.8999999999999,11093,40.162759513
5,2023-04-29,19.52,19.53,33.314153521303105,0.99,12,1273.3999999999996,13580,51.174101712
6,2023-04-29,20.37,20.38,78.27755319143115,0.99,13,1253.3000000000002,10848,38.083841644
7,2023-04-29,21.22,21.23,38.34741190305138,0.99,13,1278.7999999999997,13394,49.042457194
8,2023-04-29,22.8,22.9,31.681428519600335,0.99,12,1229.8999999999999,14550,56.234143528
9,2023-04-29,22.52,22.53,13.757068740725982,0.99,12,1262.7999999999997,17195,66.169408814
10,2023-04-29,23.37,23.37,81.48852626551204,0.99,13,1291.1999999999998,11594,41.149835427
