i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.57,16.58,153.4896882257675,0.99,7,877.0999999999999,11124,31.275989282
2,2023-04-29,17.45,17.46,83.98290245121554,0.99,6,838.5,14345,38.214050284
3,2023-04-29,18.31,18.31,130.6899878227593,0.99,7,881.7999999999998,12258,33.991742376
4,2023-04-29,19.16,19.16,176.6796293803655,0.99,7,878.7000000000002,10407,29.732991546
5,2023-04-29,20.2,20.3,106.89224771473246,0.99,7,863.0,12223,34.701655585
6,2023-04-29,20.47,20.47,78.27755319143107,0.99,8,929.6999999999999,14064,39.467158517
7,2023-04-29,21.31,21.32,86.55363187142896,0.99,6,913.7000000000002,13837,38.043023015
8,2023-04-29,22.17,22.18,109.06259332183706,0.99,7,906.4000000000001,12420,34.244504477
9,2023-04-29,23.1,23.2,55.06416436271839,0.99,7,869.2000000000003,16011,44.820184328
10,2023-04-29,23.46,23.47,64.67045839738158,0.99,7,875.4,15354,43.878049089
11,2023-05-01,14.21,14.21,45.492284894203614,0.99,6,846.2,16030,39.3284645
12,2023-05-01,15.1,15.1,90.10409263664238,0.99,7,869.9999999999999,13578,33.9615205
13,2023-05-01,15.42,15.42,86.55363187142905,0.99,7,874.8000000000002,14256,36.1025737
14,2023-05-07,0.44,0.45,89.20305171027594,0.99,6,872.5,12820,33.2527854
15,2023-05-07,1.29,1.29,81.48852626551215,0.99,7,866.9000000000002,13628,37.535254
16,2023-05-07,2.14,2.15,50.302063863617285,0.99,8,913.1000000000001,16231,44.2247606
17,2023-05-07,2.59,3.0,48.31996184215595,0.99,7,916.6000000000005,16163,47.1063681
18,2023-05-07,3.48,3.48,151.95479134350978,0.99,7,920.7000000000005,11204,31.8005527
19,2023-05-07,4.39,4.40,104.76509198520931,0.99,7,857.6999999999998,12977,36.9387268
20,2023-05-07,5.27,5.27,134.6904282316681,0.99,7,859.2,12044,31.8333118
21,2023-05-07,6.11,6.11,147.4415820858163,0.99,7,870.5000000000001,10833,29.3784826
22,2023-05-07,6.56,6.56,80.67364100285707,0.99,7,879.7,14165,39.2335954
