i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.57,16.58,153.4896882257675,0.99,7,877.0999999999999,11124,31.275989282
2,2023-04-29,17.45,17.46,83.98290245121554,0.99,6,838.5,14345,38.214050284
3,2023-04-29,18.31,18.31,130.6899878227593,0.99,7,881.7999999999998,12258,33.991742376
4,2023-04-29,19.16,19.16,176.6796293803655,0.99,7,878.7000000000002,10407,29.732991546
5,2023-04-29,20.2,20.3,106.89224771473246,0.99,7,863.0,12223,34.701655585
6,2023-04-29,20.47,20.47,78.27755319143107,0.99,8,929.6999999999999,14064,39.467158517
7,2023-04-29,21.31,21.32,86.55363187142896,0.99,6,913.7000000000002,13837,38.043023015
8,2023-04-29,22.17,22.18,109.06259332183706,0.99,7,906.4000000000001,12420,34.244504477
9,2023-04-29,23.1,23.2,55.06416436271839,0.99,7,869.2000000000003,16011,44.820184328
10,2023-04-29,23.46,23.47,64.67045839738158,0.99,7,875.4,15354,43.878049089
