i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.19,16.20,92.86219261963818,0.99,12,976.5999999999997,12443,52.706922461
2,2023-04-29,17.5,17.6,41.55798687829453,0.99,10,863.4,14847,49.978033473
3,2023-04-29,17.53,17.54,71.50789493119046,0.99,11,879.7,13491,44.189603788
4,2023-04-29,18.38,18.39,41.14240700951156,0.99,12,911.3999999999999,15781,52.187512669
5,2023-04-29,19.24,19.25,70.08488782205977,0.99,11,857.2999999999997,13181,45.151704092
6,2023-04-29,20.9,20.10,123.04202926058638,0.99,11,891.5000000000002,11006,35.105253915
7,2023-04-29,20.55,20.56,73.69676247341336,0.99,11,880.7,12198,41.945600235
8,2023-04-29,21.39,21.39,72.23019690019242,0.99,11,882.6999999999998,12643,45.477259165
9,2023-04-29,22.24,22.25,70.79281598187855,0.99,11,853.0999999999999,12685,42.593577273
10,2023-04-29,23.9,23.10,34.68071194809894,0.99,11,931.6999999999999,16179,55.852885945
