i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.19,16.20,92.86219261963818,0.99,12,976.5999999999997,12443,52.706922461
2,2023-04-29,17.5,17.6,41.55798687829453,0.99,10,863.4,14847,49.978033473
3,2023-04-29,17.53,17.54,71.50789493119046,0.99,11,879.7,13491,44.189603788
4,2023-04-29,18.38,18.39,41.14240700951156,0.99,12,911.3999999999999,15781,52.187512669
5,2023-04-29,19.24,19.25,70.08488782205977,0.99,11,857.2999999999997,13181,45.151704092
6,2023-04-29,20.9,20.10,123.04202926058638,0.99,11,891.5000000000002,11006,35.105253915
7,2023-04-29,20.55,20.56,73.69676247341336,0.99,11,880.7,12198,41.945600235
8,2023-04-29,21.39,21.39,72.23019690019242,0.99,11,882.6999999999998,12643,45.477259165
9,2023-04-29,22.24,22.25,70.79281598187855,0.99,11,853.0999999999999,12685,42.593577273
10,2023-04-29,23.9,23.10,34.68071194809894,0.99,11,931.6999999999999,16179,55.852885945
11,2023-05-01,13.49,13.50,129.38308794453184,0.99,12,915.0,10648,31.3906903
12,2023-05-01,14.27,14.28,109.06259332183706,0.99,11,851.3000000000002,10859,32.7182966
13,2023-05-01,15.9,15.10,19.953712351920334,0.99,11,928.3,18269,55.8209145
14,2023-05-01,15.48,15.49,94.7476712780719,0.99,11,916.9000000000001,12357,39.2516065
15,2023-05-07,0.9,0.10,60.277093305459985,0.99,11,887.3,13347,42.2528819
16,2023-05-07,0.52,0.53,45.95180292343797,0.99,11,859.3999999999999,15639,51.4940257
17,2023-05-07,1.35,1.36,48.808042264804,0.99,11,929.7999999999996,14066,50.6383129
18,2023-05-07,2.22,2.23,166.34036386513984,0.99,11,900.8000000000002,9511,31.5872654
19,2023-05-07,3.7,3.8,96.67143279060483,0.99,11,891.4999999999999,12002,41.2514713
20,2023-05-07,3.57,3.58,60.27709330545989,0.99,12,914.9999999999999,14041,48.2933628
21,2023-05-07,4.47,4.48,68.00329656885668,0.99,10,827.3,13680,49.7572335
22,2023-05-07,5.34,5.35,102.68026665470373,0.99,10,841.5999999999999,11948,39.6742308
23,2023-05-07,6.19,6.19,62.12218430139572,0.99,11,909.6999999999998,13654,46.6520784
24,2023-05-07,7.5,7.5,148.930890995774,0.99,11,888.0999999999998,10053,33.8182971
