i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.21,16.22,134.69042823166808,0.99,4,624.0,12934,63.513198945
2,2023-04-29,17.6,17.7,176.67962938036555,0.99,6,765.9,10916,39.268634609
3,2023-04-29,17.54,17.55,197.3328276101026,0.99,5,697.1,10960,37.483487843
4,2023-04-29,18.40,18.41,199.3260884950532,0.99,4,610.4,9815,51.640884511
5,2023-04-29,19.26,19.27,78.27755319143115,0.99,4,627.0,13963,55.509286369
6,2023-04-29,20.11,20.11,161.39988871798133,0.99,5,665.1999999999999,11146,40.050960936
7,2023-04-29,20.57,20.57,169.71774703105785,0.99,4,698.8000000000002,11061,40.740854831
8,2023-04-29,21.40,21.41,201.33948332833634,0.99,3,589.0999999999999,11254,67.574048136
9,2023-04-29,22.26,22.27,176.6796293803654,0.99,5,664.9000000000001,11075,42.072998443
10,2023-04-29,23.10,23.11,155.04008911693674,0.99,4,662.6000000000003,11946,48.718656799
11,2023-05-01,13.50,13.51,96.67143279060494,0.99,6,740.3000000000004,12775,35.7414314
12,2023-05-01,14.28,14.29,64.67045839738155,0.99,4,633.8000000000001,14980,62.6097072
13,2023-05-01,15.10,15.11,156.60615062316836,0.99,5,658.4999999999999,12991,47.8813275
14,2023-05-01,15.49,15.50,231.75879569030846,0.99,5,660.3000000000002,10186,40.7698203
15,2023-05-07,0.10,0.11,159.78588983080147,0.99,4,659.6,11644,52.673316
16,2023-05-07,0.53,0.54,171.432067708139,0.99,4,641.8000000000002,12030,50.3632116
17,2023-05-07,1.37,1.38,213.8541991102364,0.99,3,589.1,11141,64.9477987
18,2023-05-07,2.24,2.24,220.40030867829037,0.99,4,631.4000000000002,10123,50.1436978
19,2023-05-07,3.8,3.10,99.63056005479231,0.99,3,601.4000000000001,12748,73.4537478
20,2023-05-07,3.59,4.0,168.02056956074696,0.99,4,619.1,11909,74.3013225
21,2023-05-07,4.49,4.50,213.8541991102364,0.99,3,589.1,9745,56.8173539
22,2023-05-07,5.35,5.36,222.6265744225155,0.99,4,626.9999999999999,9474,40.6165196
23,2023-05-07,6.20,6.21,220.40030867829032,0.99,4,655.1,9651,39.0009885
24,2023-05-07,7.6,7.6,253.6994198289168,0.99,5,666.4,9823,35.2052333
25,2023-05-08,13.27,13.28,183.92709061988035,0.99,5,661.8000000000002,10545,40.541898
