i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.21,16.22,134.69042823166808,0.99,4,624.0,12934,63.513198945
2,2023-04-29,17.6,17.7,176.67962938036555,0.99,6,765.9,10916,39.268634609
3,2023-04-29,17.54,17.55,197.3328276101026,0.99,5,697.1,10960,37.483487843
4,2023-04-29,18.40,18.41,199.3260884950532,0.99,4,610.4,9815,51.640884511
5,2023-04-29,19.26,19.27,78.27755319143115,0.99,4,627.0,13963,55.509286369
6,2023-04-29,20.11,20.11,161.39988871798133,0.99,5,665.1999999999999,11146,40.050960936
7,2023-04-29,20.57,20.57,169.71774703105785,0.99,4,698.8000000000002,11061,40.740854831
8,2023-04-29,21.40,21.41,201.33948332833634,0.99,3,589.0999999999999,11254,67.574048136
9,2023-04-29,22.26,22.27,176.6796293803654,0.99,5,664.9000000000001,11075,42.072998443
10,2023-04-29,23.10,23.11,155.04008911693674,0.99,4,662.6000000000003,11946,48.718656799
