i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.40,16.41,76.71982988292157,0.99,5,803.0000000000005,16052,41.754936513
2,2023-04-29,17.27,17.28,80.67364100285685,0.99,6,832.5999999999999,16063,40.445439067
3,2023-04-29,18.13,18.14,178.4642721013795,0.99,7,830.0999999999998,12689,32.816425491
4,2023-04-29,18.58,18.59,329.461305137193,0.99,8,828.0000000000001,9893,26.523235017
5,2023-04-29,19.45,19.45,137.4251895027733,0.99,5,798.5999999999999,13172,34.151975885
6,2023-04-29,20.30,20.30,130.68998782275926,0.99,8,852.8,13477,35.280659315
7,2023-04-29,21.14,21.14,272.1905930722714,0.99,7,820.5000000000003,10550,28.035142939
8,2023-04-29,21.59,22.0,148.93089099577384,0.99,8,827.9999999999998,13219,34.566407641
9,2023-04-29,22.44,22.45,178.46427210137935,0.99,6,787.7000000000003,12982,33.30974361
10,2023-04-29,23.29,23.29,128.08925706508643,0.99,7,846.3,13166,34.417534497
