i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.40,16.41,76.71982988292157,0.99,5,803.0000000000005,16052,41.754936513
2,2023-04-29,17.27,17.28,80.67364100285685,0.99,6,832.5999999999999,16063,40.445439067
3,2023-04-29,18.13,18.14,178.4642721013795,0.99,7,830.0999999999998,12689,32.816425491
4,2023-04-29,18.58,18.59,329.461305137193,0.99,8,828.0000000000001,9893,26.523235017
5,2023-04-29,19.45,19.45,137.4251895027733,0.99,5,798.5999999999999,13172,34.151975885
6,2023-04-29,20.30,20.30,130.68998782275926,0.99,8,852.8,13477,35.280659315
7,2023-04-29,21.14,21.14,272.1905930722714,0.99,7,820.5000000000003,10550,28.035142939
8,2023-04-29,21.59,22.0,148.93089099577384,0.99,8,827.9999999999998,13219,34.566407641
9,2023-04-29,22.44,22.45,178.46427210137935,0.99,6,787.7000000000003,12982,33.30974361
10,2023-04-29,23.29,23.29,128.08925706508643,0.99,7,846.3,13166,34.417534497
11,2023-05-01,14.6,14.7,109.06259332183703,0.99,5,811.4999999999999,14325,33.0446568
12,2023-05-01,14.45,14.45,213.85419911023638,0.99,6,825.9999999999999,10880,26.3388871
13,2023-05-01,15.27,15.27,248.6508013743211,0.99,6,822.1000000000006,10753,26.3314698
14,2023-05-07,0.27,0.28,121.81160896798025,0.99,6,831.3999999999999,13060,34.0921451
15,2023-05-07,1.12,1.12,114.68321180995035,0.99,7,842.0000000000001,14031,36.2640542
16,2023-05-07,1.56,1.57,35.74229381675016,0.99,7,853.3,18856,48.4530981
17,2023-05-07,2.41,2.42,90.10409263664224,0.99,7,830.8000000000001,15251,39.7290129
18,2023-05-07,3.28,3.29,166.34036386513972,0.99,7,807.8,12199,32.7977581
19,2023-05-07,4.20,4.20,248.65080137432105,0.99,6,829.9000000000005,10901,29.9797625
20,2023-05-07,5.9,5.10,137.42518950277324,0.99,7,815.3000000000006,13851,37.7258085
21,2023-05-07,5.54,5.54,171.4320677081393,0.99,7,840.1999999999998,12160,30.8172189
22,2023-05-07,6.38,6.39,118.1936823700225,0.99,7,830.0000000000002,13594,35.0619208
23,2023-05-08,13.46,13.47,81.48852626551204,0.99,6,787.7999999999998,15625,39.8237162
