i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.18,16.19,106.89224771473245,0.99,10,827.3,14719,59.725590912
2,2023-04-29,17.4,17.5,110.16423567862336,0.99,11,892.2999999999998,13330,45.546410106
3,2023-04-29,17.52,17.53,138.81332273007408,0.99,10,827.3000000000001,13248,47.552205575
4,2023-04-29,18.38,18.38,119.38755794951764,0.99,10,829.3000000000002,13754,49.515828481
5,2023-04-29,19.24,19.24,197.3328276101026,0.99,10,827.2999999999998,11978,42.606167138
6,2023-04-29,20.8,20.9,143.06241965628539,0.99,10,827.3,13375,47.77423342
7,2023-04-29,20.54,20.55,99.63056005479224,0.99,10,827.3,14646,52.44072936
8,2023-04-29,21.38,21.39,283.35594801426606,0.99,11,886.2999999999998,10725,41.330108566
9,2023-04-29,22.24,22.24,128.08925706508643,0.99,10,827.3,14101,51.925200563
10,2023-04-29,23.8,23.9,123.04202926058622,0.99,11,890.3999999999999,13252,46.386724624
