i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.18,16.19,106.89224771473245,0.99,10,827.3,14719,59.725590912
2,2023-04-29,17.4,17.5,110.16423567862336,0.99,11,892.2999999999998,13330,45.546410106
3,2023-04-29,17.52,17.53,138.81332273007408,0.99,10,827.3000000000001,13248,47.552205575
4,2023-04-29,18.38,18.38,119.38755794951764,0.99,10,829.3000000000002,13754,49.515828481
5,2023-04-29,19.24,19.24,197.3328276101026,0.99,10,827.2999999999998,11978,42.606167138
6,2023-04-29,20.8,20.9,143.06241965628539,0.99,10,827.3,13375,47.77423342
7,2023-04-29,20.54,20.55,99.63056005479224,0.99,10,827.3,14646,52.44072936
8,2023-04-29,21.38,21.39,283.35594801426606,0.99,11,886.2999999999998,10725,41.330108566
9,2023-04-29,22.24,22.24,128.08925706508643,0.99,10,827.3,14101,51.925200563
10,2023-04-29,23.8,23.9,123.04202926058622,0.99,11,890.3999999999999,13252,46.386724624
11,2023-05-01,13.49,13.49,231.75879569030846,0.99,12,919.5000000000002,10928,32.6136201
12,2023-05-01,14.27,14.27,99.63056005479223,0.99,11,940.8999999999999,14589,44.5275002
13,2023-05-01,15.8,15.9,111.27700573598307,0.99,10,835.0999999999999,13240,44.746428
14,2023-05-01,15.47,15.48,94.7476712780718,0.99,10,827.2999999999997,13839,45.9327281
15,2023-05-07,0.8,0.9,180.26694151654465,0.99,11,890.3999999999996,12071,39.5192708
16,2023-05-07,0.51,0.52,205.4274903870385,0.99,11,882.4999999999999,11654,41.1617469
17,2023-05-07,1.35,1.35,178.46427210137932,0.99,11,889.4000000000003,12377,41.523269
18,2023-05-07,2.21,2.22,89.20305171027583,0.99,10,835.0999999999999,15792,57.6846325
19,2023-05-07,3.6,3.7,101.65346398815649,0.99,10,835.0999999999996,15214,55.3548018
20,2023-05-07,3.56,3.57,98.63425445424433,0.99,10,835.0999999999998,15490,63.0447903
21,2023-05-07,4.46,4.47,120.59349287830048,0.99,10,827.3000000000001,13489,53.1400858
22,2023-05-07,5.33,5.34,98.63425445424438,0.99,10,827.2999999999998,14887,51.3841812
23,2023-05-07,6.18,6.19,121.81160896798036,0.99,10,875.9,13773,49.6246274
24,2023-05-07,7.4,7.5,100.63692934827492,0.99,11,857.4000000000001,14590,49.8464639
