i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.41,16.42,151.95479134350975,0.99,10,1007.0000000000003,11866,34.059949277
2,2023-04-29,17.28,17.29,95.70471846269861,0.99,10,1008.1000000000001,14126,39.292214744
3,2023-04-29,18.14,18.15,130.68998782275938,0.99,9,1002.6,12863,35.156134451
4,2023-04-29,18.59,19.0,103.71744106535729,0.99,8,968.5999999999998,13744,38.367209933
5,2023-04-29,19.46,19.46,171.43206770813927,0.99,8,979.1000000000001,11960,32.693909827
6,2023-04-29,20.31,20.31,197.33282761010256,0.99,9,982.4999999999998,11558,32.696080616
7,2023-04-29,21.15,21.16,90.10409263664238,0.99,8,946.3999999999999,14749,40.577514017
8,2023-04-29,22.1,22.1,164.67696022648843,0.99,8,986.0000000000001,11716,33.375338757
9,2023-04-29,22.45,22.46,277.7171646487821,0.99,9,994.8000000000001,10246,28.489212363
10,2023-04-29,23.30,23.31,26.975398512400485,0.99,8,970.2999999999998,19220,51.808845476
11,2023-05-01,14.7,14.8,132.01008870985797,0.99,9,974.3000000000001,12873,31.7039917
12,2023-05-01,14.45,14.46,45.49228489420357,0.99,9,989.2999999999998,18148,45.5939905
13,2023-05-01,15.28,15.28,103.71744106535716,0.99,7,1002.8000000000001,13520,34.9919212
14,2023-05-07,0.28,0.29,60.27709330546005,0.99,8,944.8000000000002,16139,43.8266
15,2023-05-07,1.13,1.14,173.16370475569624,0.99,11,1053.1000000000004,12133,33.6159074
16,2023-05-07,1.58,1.58,106.89224771473242,0.99,8,991.8000000000002,14090,38.2882335
17,2023-05-07,2.42,2.43,197.33282761010267,0.99,9,1006.5999999999999,10824,30.9200306
18,2023-05-07,3.29,3.30,171.4320677081393,0.99,9,972.3000000000001,11839,34.3421355
19,2023-05-07,4.21,4.22,136.05093760774554,0.99,7,960.3000000000003,13062,38.2850981
20,2023-05-07,5.10,5.11,274.9399930022943,0.99,9,1010.6,9290,27.4157802
21,2023-05-07,5.55,5.56,114.68321180995038,0.99,9,989.8,13014,35.9957939
22,2023-05-07,6.39,6.40,360.6514338341416,0.99,9,989.1,9168,25.6307706
