i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.41,16.42,151.95479134350975,0.99,10,1007.0000000000003,11866,34.059949277
2,2023-04-29,17.28,17.29,95.70471846269861,0.99,10,1008.1000000000001,14126,39.292214744
3,2023-04-29,18.14,18.15,130.68998782275938,0.99,9,1002.6,12863,35.156134451
4,2023-04-29,18.59,19.0,103.71744106535729,0.99,8,968.5999999999998,13744,38.367209933
5,2023-04-29,19.46,19.46,171.43206770813927,0.99,8,979.1000000000001,11960,32.693909827
6,2023-04-29,20.31,20.31,197.33282761010256,0.99,9,982.4999999999998,11558,32.696080616
7,2023-04-29,21.15,21.16,90.10409263664238,0.99,8,946.3999999999999,14749,40.577514017
8,2023-04-29,22.1,22.1,164.67696022648843,0.99,8,986.0000000000001,11716,33.375338757
9,2023-04-29,22.45,22.46,277.7171646487821,0.99,9,994.8000000000001,10246,28.489212363
10,2023-04-29,23.30,23.31,26.975398512400485,0.99,8,970.2999999999998,19220,51.808845476
