i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.43,16.44,133.34352394935144,0.99,10,1019.3000000000001,13115,36.668610313
2,2023-04-29,17.30,17.31,104.76509198520927,0.99,9,959.0999999999998,13381,37.709967424
3,2023-04-29,18.16,18.17,88.31102119317312,0.99,9,965.2000000000002,14785,41.482602114
4,2023-04-29,19.1,19.2,180.26694151654488,0.99,7,921.9,11734,33.386042697
5,2023-04-29,19.47,19.48,133.34352394935135,0.99,9,956.0000000000006,13101,36.037263915
6,2023-04-29,20.32,20.33,277.7171646487824,0.99,9,958.0999999999999,9887,28.044472787
7,2023-04-29,21.17,21.18,55.62036804314986,0.99,8,970.1999999999999,17294,46.341332133
8,2023-04-29,22.2,22.3,129.38308794453178,0.99,7,913.0999999999998,12654,35.624848815
9,2023-04-29,22.47,22.47,158.18803093249346,0.99,9,977.8000000000001,11369,32.556297949
10,2023-04-29,23.32,23.32,182.0878197136815,0.99,8,964.9000000000003,11064,31.815142756
11,2023-05-01,14.9,14.10,137.42518950277335,0.99,8,930.7,11830,29.556238
12,2023-05-01,14.47,14.48,310.18127878241324,0.99,8,931.0000000000001,9320,24.8093102
13,2023-05-01,15.29,15.30,101.65346398815663,0.99,9,953.9000000000002,14034,36.7869697
14,2023-05-07,0.30,0.31,77.49477765951683,0.99,8,982.3999999999999,14654,39.4251305
15,2023-05-07,1.15,1.15,115.84162809085895,0.99,9,963.3000000000003,13411,36.4634153
16,2023-05-07,1.59,2.0,94.74767127807178,0.99,9,950.6000000000003,14473,40.0775532
17,2023-05-07,2.44,2.45,251.16242563062747,0.99,9,978.4,9809,28.515408
18,2023-05-07,3.31,3.31,159.7858898308016,0.99,8,939.8000000000002,12208,34.4348616
19,2023-05-07,4.23,4.23,159.78588983080138,0.99,9,959.1000000000001,12098,35.5333876
20,2023-05-07,5.12,5.13,119.38755794951753,0.99,7,921.7,13969,41.1111837
21,2023-05-07,5.57,5.57,132.0100887098579,0.99,8,995.3,13759,37.2519351
22,2023-05-07,6.41,6.42,80.67364100285698,0.99,8,930.8000000000001,15487,42.9921738
23,2023-05-08,13.49,13.50,50.81016551880532,0.99,7,958.8000000000003,16725,45.1740917
