i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.43,16.44,133.34352394935144,0.99,10,1019.3000000000001,13115,36.668610313
2,2023-04-29,17.30,17.31,104.76509198520927,0.99,9,959.0999999999998,13381,37.709967424
3,2023-04-29,18.16,18.17,88.31102119317312,0.99,9,965.2000000000002,14785,41.482602114
4,2023-04-29,19.1,19.2,180.26694151654488,0.99,7,921.9,11734,33.386042697
5,2023-04-29,19.47,19.48,133.34352394935135,0.99,9,956.0000000000006,13101,36.037263915
6,2023-04-29,20.32,20.33,277.7171646487824,0.99,9,958.0999999999999,9887,28.044472787
7,2023-04-29,21.17,21.18,55.62036804314986,0.99,8,970.1999999999999,17294,46.341332133
8,2023-04-29,22.2,22.3,129.38308794453178,0.99,7,913.0999999999998,12654,35.624848815
9,2023-04-29,22.47,22.47,158.18803093249346,0.99,9,977.8000000000001,11369,32.556297949
10,2023-04-29,23.32,23.32,182.0878197136815,0.99,8,964.9000000000003,11064,31.815142756
