i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.31,16.32,17.865321983148885,0.99,18,1451.5999999999992,18993,98.436734971
2,2023-04-29,17.16,17.17,88.31102119317318,0.99,17,1442.0999999999995,10910,56.409369021
3,2023-04-29,18.4,18.5,75.95263158409243,0.99,18,1446.0000000000005,12827,74.68820789
4,2023-04-29,18.49,18.50,46.88481065548208,0.99,18,1428.9000000000003,14955,75.034692932
5,2023-04-29,19.35,19.36,99.63056005479231,0.99,18,1452.2000000000003,11507,57.952513734
6,2023-04-29,20.20,20.21,102.6802666547036,0.99,17,1405.2,10469,60.461097063
7,2023-04-29,21.5,21.6,98.63425445424444,0.99,17,1436.7000000000005,10282,52.403077169
8,2023-04-29,21.49,21.51,13.619498053318702,0.99,18,1429.6000000000008,20000,106.018297188
9,2023-04-29,22.35,22.35,91.93357069344184,0.99,18,1429.8999999999994,11309,57.111981959
10,2023-04-29,23.20,23.21,83.14307342670354,0.99,17,1425.5000000000007,11307,59.142019387
11,2023-05-01,13.58,13.59,143.06241965628539,0.99,17,1409.4000000000005,9678,39.498029
12,2023-05-01,14.37,14.37,164.67696022648843,0.99,18,1440.6000000000004,9178,39.4808629
13,2023-05-01,15.18,15.19,64.67045839738161,0.99,18,1438.699999999999,12406,58.7451775
14,2023-05-07,0.19,0.20,81.48852626551219,0.99,18,1433.8000000000006,10878,52.5404532
15,2023-05-07,1.3,1.3,110.16423567862314,0.99,19,1467.8,10833,50.404353
16,2023-05-07,1.46,1.48,34.68071194809893,0.99,18,1442.1999999999996,15282,77.6492678
17,2023-05-07,2.32,2.33,128.08925706508643,0.99,16,1370.6,9522,54.394739
18,2023-05-07,3.19,3.20,59.67432237240542,0.99,18,1461.6,13643,72.0123506
19,2023-05-07,4.9,4.10,91.01423498650733,0.99,19,1470.9000000000005,12325,61.7808225
20,2023-05-07,4.58,5.0,22.96841269176455,0.99,17,1431.9,16257,99.0284853
21,2023-05-07,5.44,5.46,11.713563086777535,0.99,18,1440.1000000000001,19164,102.8510041
22,2023-05-07,6.29,6.30,53.96838749190031,0.99,18,1427.3999999999999,12806,62.6094086
