i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.35,16.36,46.415962548927276,0.99,14,1199.4,13627,59.22673193
2,2023-04-29,17.21,17.22,11.480463181350668,0.99,14,1205.0000000000005,20000,91.367219606
3,2023-04-29,18.8,18.9,68.69019855440087,0.99,15,1240.4999999999998,11810,55.173038377
4,2023-04-29,18.52,18.53,26.97539851240055,0.99,14,1242.7000000000005,14705,74.343798407
5,2023-04-29,19.38,19.40,8.239878953625704,0.99,15,1242.8,20000,86.909093585
6,2023-04-29,20.24,20.25,180.2669415165449,0.99,14,1207.8999999999999,8388,39.727579614
7,2023-04-29,21.8,21.9,31.050968092060273,0.99,15,1202.0999999999997,16276,71.992157796
8,2023-04-29,21.54,21.55,92.86219261963824,0.99,15,1248.0000000000002,10983,48.462820044
9,2023-04-29,22.38,22.39,25.14283419939031,0.99,15,1227.7999999999997,16486,73.582441779
10,2023-04-29,23.23,23.25,37.208455422118845,0.99,15,1223.3,14824,66.155007418
