i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.35,16.36,46.415962548927276,0.99,14,1199.4,13627,59.22673193
2,2023-04-29,17.21,17.22,11.480463181350668,0.99,14,1205.0000000000005,20000,91.367219606
3,2023-04-29,18.8,18.9,68.69019855440087,0.99,15,1240.4999999999998,11810,55.173038377
4,2023-04-29,18.52,18.53,26.97539851240055,0.99,14,1242.7000000000005,14705,74.343798407
5,2023-04-29,19.38,19.40,8.239878953625704,0.99,15,1242.8,20000,86.909093585
6,2023-04-29,20.24,20.25,180.2669415165449,0.99,14,1207.8999999999999,8388,39.727579614
7,2023-04-29,21.8,21.9,31.050968092060273,0.99,15,1202.0999999999997,16276,71.992157796
8,2023-04-29,21.54,21.55,92.86219261963824,0.99,15,1248.0000000000002,10983,48.462820044
9,2023-04-29,22.38,22.39,25.14283419939031,0.99,15,1227.7999999999997,16486,73.582441779
10,2023-04-29,23.23,23.25,37.208455422118845,0.99,15,1223.3,14824,66.155007418
11,2023-05-01,14.1,14.2,78.27755319143115,0.99,15,1258.4000000000005,12063,43.7069697
12,2023-05-01,14.39,14.40,56.74968681068251,0.99,14,1219.6000000000001,12926,51.9952377
13,2023-05-01,15.22,15.23,96.6714327906049,0.99,15,1266.9000000000005,10764,42.8104805
14,2023-05-07,0.22,0.23,49.301052792731376,0.99,14,1232.9000000000003,13646,57.9868228
15,2023-05-07,1.6,1.7,99.63056005479238,0.99,15,1261.7000000000005,10594,44.565867
16,2023-05-07,1.50,1.51,66.65003096713659,0.99,14,1209.6999999999996,10958,50.0308424
17,2023-05-07,2.35,2.36,143.06241965628544,0.99,14,1200.8000000000006,9443,41.643701
18,2023-05-07,3.22,3.23,51.84181769085337,0.99,15,1207.2000000000003,13612,61.0748234
19,2023-05-07,4.13,4.14,32.00144294909123,0.99,15,1244.0000000000002,15955,72.1678058
20,2023-05-07,5.3,5.4,35.38487087858273,0.99,14,1214.4000000000003,14258,71.417226
21,2023-05-07,5.49,5.49,45.037362045261645,0.99,15,1237.2000000000005,13130,56.6789457
22,2023-05-07,6.33,6.33,121.81160896798053,0.99,15,1241.0,10178,45.524822
23,2023-05-08,13.40,13.41,13.483303072785562,0.99,14,1249.2,17539,85.4249886
