i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.26,16.28,41.9777645235298,0.99,21,1675.5999999999997,15175,102.440785472
2,2023-04-29,17.11,17.13,9.677378295614322,0.99,21,1673.7999999999995,20000,132.647655578
3,2023-04-29,17.59,18.1,74.44117421556902,0.99,21,1661.5,12300,77.362229402
4,2023-04-29,18.45,18.46,85.68809555271478,0.99,21,1669.5999999999997,11998,80.055313188
5,2023-04-29,19.31,19.32,47.83676222373439,0.99,21,1663.9999999999993,14071,84.260566753
6,2023-04-29,20.16,20.17,23.43476450542249,0.99,22,1665.5999999999995,18130,105.131096378
7,2023-04-29,21.1,21.2,114.68321180995048,0.99,22,1674.2,11098,65.818930179
8,2023-04-29,21.46,21.47,105.82332523758512,0.99,22,1691.4999999999998,11479,67.224119067
9,2023-04-29,22.31,22.32,197.3328276101026,0.99,20,1665.6999999999998,8390,51.550262191
10,2023-04-29,23.15,23.17,37.963937784020835,0.99,22,1672.1999999999996,15114,86.978478867
