i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.55,16.56,138.81332273007413,0.99,9,1257.0999999999995,11612,35.632377501
2,2023-04-29,17.43,17.44,53.42870361698133,0.99,11,1224.3000000000004,16594,51.507905493
3,2023-04-29,18.29,18.29,120.59349287830055,0.99,10,1265.9000000000003,12870,39.115853547
4,2023-04-29,19.14,19.14,134.69042823166808,0.99,10,1236.7,12868,39.523197235
5,2023-04-29,20.0,20.1,56.74968681068248,0.99,9,1266.3000000000002,15886,48.086596233
6,2023-04-29,20.44,20.45,41.97776452352979,0.99,11,1251.6999999999998,17217,51.680934917
7,2023-04-29,21.30,21.30,283.35594801426606,0.99,12,1349.0,9702,30.421635358
8,2023-04-29,22.15,22.16,103.71744106535722,0.99,10,1260.3000000000002,13649,41.404364464
9,2023-04-29,22.59,23.0,68.00329656885677,0.99,10,1241.5999999999992,16023,48.181204931
10,2023-04-29,23.44,23.45,87.42791098124137,0.99,10,1258.3000000000002,14255,42.821464934
