i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.55,16.56,138.81332273007413,0.99,9,1257.0999999999995,11612,35.632377501
2,2023-04-29,17.43,17.44,53.42870361698133,0.99,11,1224.3000000000004,16594,51.507905493
3,2023-04-29,18.29,18.29,120.59349287830055,0.99,10,1265.9000000000003,12870,39.115853547
4,2023-04-29,19.14,19.14,134.69042823166808,0.99,10,1236.7,12868,39.523197235
5,2023-04-29,20.0,20.1,56.74968681068248,0.99,9,1266.3000000000002,15886,48.086596233
6,2023-04-29,20.44,20.45,41.97776452352979,0.99,11,1251.6999999999998,17217,51.680934917
7,2023-04-29,21.30,21.30,283.35594801426606,0.99,12,1349.0,9702,30.421635358
8,2023-04-29,22.15,22.16,103.71744106535722,0.99,10,1260.3000000000002,13649,41.404364464
9,2023-04-29,22.59,23.0,68.00329656885677,0.99,10,1241.5999999999992,16023,48.181204931
10,2023-04-29,23.44,23.45,87.42791098124137,0.99,10,1258.3000000000002,14255,42.821464934
11,2023-05-01,14.19,14.19,159.78588983080147,0.99,11,1310.5,12261,33.5374519
12,2023-05-01,14.59,14.59,164.6769602264884,0.99,10,1289.8000000000002,11656,33.0543689
13,2023-05-01,15.40,15.40,87.42791098124141,0.99,10,1268.0999999999997,13912,39.2179208
14,2023-05-07,0.42,0.43,57.322915970386326,0.99,9,1282.3999999999999,15469,44.6465768
15,2023-05-07,1.27,1.28,53.428703616981274,0.99,10,1269.2000000000005,16631,49.3438254
16,2023-05-07,2.13,2.13,78.27755319143101,0.99,9,1209.1000000000004,14909,43.9625351
17,2023-05-07,2.57,2.58,36.83637086789762,0.99,9,1217.4000000000003,17978,54.7517235
18,2023-05-07,3.46,3.46,159.78588983080155,0.99,11,1275.1999999999994,11757,37.4358574
19,2023-05-07,4.37,4.38,141.63179545972255,0.99,11,1292.6999999999996,12315,39.5839631
20,2023-05-07,5.25,5.26,174.91283308656205,0.99,10,1234.1000000000004,11794,34.5354372
21,2023-05-07,6.9,6.9,138.81332273007382,0.99,10,1254.6999999999994,12858,38.2378568
22,2023-05-07,6.54,6.54,102.68026665470362,0.99,11,1270.8,13740,40.472433
