i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.47,16.48,23.910585149905604,0.99,14,1394.2999999999997,15041,64.532954166
2,2023-04-29,17.34,17.35,68.00329656885681,0.99,13,1354.7999999999997,11328,52.105345152
3,2023-04-29,18.20,18.21,156.60615062316862,0.99,13,1343.1999999999994,8054,34.322388588
4,2023-04-29,19.5,19.6,37.58429840618064,0.99,13,1379.2999999999997,13265,60.145942789
5,2023-04-29,19.52,19.52,59.67432237240542,0.99,14,1425.1999999999998,11494,49.551586475
6,2023-04-29,20.36,20.37,39.52123201513285,0.99,14,1435.6999999999998,12212,51.752862884
7,2023-04-29,21.21,21.22,16.320279763455193,0.99,13,1369.4000000000003,16396,69.063141865
8,2023-04-29,22.7,22.8,29.827436055870447,0.99,15,1446.6999999999998,14545,60.582889513
9,2023-04-29,22.51,22.52,64.67045839738164,0.99,14,1424.8000000000002,11038,44.815763936
10,2023-04-29,23.36,23.37,45.49228489420363,0.99,13,1363.3999999999999,13549,60.821055239
