i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.47,16.48,23.910585149905604,0.99,14,1394.2999999999997,15041,64.532954166
2,2023-04-29,17.34,17.35,68.00329656885681,0.99,13,1354.7999999999997,11328,52.105345152
3,2023-04-29,18.20,18.21,156.60615062316862,0.99,13,1343.1999999999994,8054,34.322388588
4,2023-04-29,19.5,19.6,37.58429840618064,0.99,13,1379.2999999999997,13265,60.145942789
5,2023-04-29,19.52,19.52,59.67432237240542,0.99,14,1425.1999999999998,11494,49.551586475
6,2023-04-29,20.36,20.37,39.52123201513285,0.99,14,1435.6999999999998,12212,51.752862884
7,2023-04-29,21.21,21.22,16.320279763455193,0.99,13,1369.4000000000003,16396,69.063141865
8,2023-04-29,22.7,22.8,29.827436055870447,0.99,15,1446.6999999999998,14545,60.582889513
9,2023-04-29,22.51,22.52,64.67045839738164,0.99,14,1424.8000000000002,11038,44.815763936
10,2023-04-29,23.36,23.37,45.49228489420363,0.99,13,1363.3999999999999,13549,60.821055239
11,2023-05-01,14.12,14.13,102.68026665470376,0.99,15,1449.7999999999995,9198,32.7963723
12,2023-05-01,14.51,14.52,13.619498053318745,0.99,14,1407.0999999999997,18015,67.3756826
13,2023-05-01,15.33,15.33,54.51352271909124,0.99,13,1362.5999999999997,11770,45.5636963
14,2023-05-07,0.35,0.36,21.40806156642086,0.99,15,1439.8999999999996,16336,65.6652506
15,2023-05-07,1.19,1.20,19.95371235192034,0.99,15,1448.7999999999995,15705,60.4853847
16,2023-05-07,2.4,2.4,35.3848708785827,0.99,13,1370.7999999999997,12263,52.5762456
17,2023-05-07,2.49,2.49,73.69676247341334,0.99,14,1428.1,10865,47.0781406
18,2023-05-07,3.36,3.37,23.434764505422493,0.99,14,1404.4000000000005,14441,66.7609197
19,2023-05-07,4.27,4.29,10.593536490166414,0.99,14,1409.3999999999994,18707,88.2815463
20,2023-05-07,5.16,5.17,13.896029031036363,0.99,14,1407.8,16726,79.6029251
21,2023-05-07,6.1,6.2,17.68666876331743,0.99,15,1429.9999999999995,16969,66.6614351
22,2023-05-07,6.45,6.46,35.03102216979685,0.99,14,1397.8999999999996,14073,59.1645269
