i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.52,16.53,92.86219261963818,0.99,11,1333.5000000000002,14028,44.713959622
2,2023-04-29,17.40,17.41,82.31164269243642,0.99,13,1482.2999999999995,15692,49.489401543
3,2023-04-29,18.26,18.27,53.96838749190025,0.99,11,1370.9999999999998,17298,54.108472385
4,2023-04-29,19.11,19.12,105.82332523758515,0.99,13,1384.1,13618,43.300732672
5,2023-04-29,19.57,19.58,150.4352434300746,0.99,10,1333.1999999999991,11622,36.924008527
6,2023-04-29,20.42,20.42,158.18803093249343,0.99,11,1397.8000000000002,12330,39.710205524
7,2023-04-29,21.27,21.28,97.64791190970186,0.99,11,1372.0,14540,46.07947723
8,2023-04-29,22.13,22.13,246.16429336057774,0.99,13,1385.1,10474,34.395490562
9,2023-04-29,22.57,22.57,145.96716626495814,0.99,12,1390.1,12120,39.326277443
10,2023-04-29,23.42,23.42,48.31996184215597,0.99,12,1392.9999999999998,17314,55.189963195
