i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.52,16.53,92.86219261963818,0.99,11,1333.5000000000002,14028,44.713959622
2,2023-04-29,17.40,17.41,82.31164269243642,0.99,13,1482.2999999999995,15692,49.489401543
3,2023-04-29,18.26,18.27,53.96838749190025,0.99,11,1370.9999999999998,17298,54.108472385
4,2023-04-29,19.11,19.12,105.82332523758515,0.99,13,1384.1,13618,43.300732672
5,2023-04-29,19.57,19.58,150.4352434300746,0.99,10,1333.1999999999991,11622,36.924008527
6,2023-04-29,20.42,20.42,158.18803093249343,0.99,11,1397.8000000000002,12330,39.710205524
7,2023-04-29,21.27,21.28,97.64791190970186,0.99,11,1372.0,14540,46.07947723
8,2023-04-29,22.13,22.13,246.16429336057774,0.99,13,1385.1,10474,34.395490562
9,2023-04-29,22.57,22.57,145.96716626495814,0.99,12,1390.1,12120,39.326277443
10,2023-04-29,23.42,23.42,48.31996184215597,0.99,12,1392.9999999999998,17314,55.189963195
11,2023-05-01,14.16,14.17,101.65346398815649,0.99,10,1341.0,13287,37.7853813
12,2023-05-01,14.56,14.57,50.30206386361728,0.99,12,1409.5,16610,47.7719488
13,2023-05-01,15.37,15.38,77.49477765951667,0.99,12,1355.8999999999996,14477,43.0519531
14,2023-05-07,0.40,0.41,70.08488782205981,0.99,11,1318.3000000000002,14844,45.9103996
15,2023-05-07,1.24,1.25,80.67364100285697,0.99,14,1445.8000000000006,14986,47.0950262
16,2023-05-07,2.10,2.11,140.2154775051255,0.99,12,1349.5999999999997,12238,38.7532898
17,2023-05-07,2.55,2.55,97.64791190970195,0.99,11,1346.5999999999992,13882,45.0869266
18,2023-05-07,3.43,3.44,31.6814285196003,0.99,11,1346.7999999999997,18966,62.6217972
19,2023-05-07,4.34,4.36,35.7422938167502,0.99,13,1459.8999999999999,18249,62.6049694
20,2023-05-07,5.23,5.23,124.28487804099638,0.99,10,1283.0000000000007,12475,38.0087339
21,2023-05-07,6.6,6.7,83.14307342670352,0.99,10,1315.1999999999994,13698,42.7423418
22,2023-05-07,6.51,6.52,112.4010158949323,0.99,12,1373.6000000000001,13829,44.3598684
23,2023-05-08,14.0,14.1,24.89140585739636,0.99,12,1409.1000000000001,20000,62.5864475
