i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.42,16.42,207.5025155424632,0.99,6,871.8,11565,30.488109497
2,2023-04-29,17.29,17.30,153.48968822576748,0.99,8,912.7999999999997,12215,32.325214221
3,2023-04-29,18.15,18.16,62.74968111252087,0.99,7,901.9000000000001,16911,43.519290922
4,2023-04-29,19.0,19.0,332.78919710827637,0.99,7,887.4000000000001,9035,24.513187232
5,2023-04-29,19.46,19.47,129.38308794453164,0.99,7,893.6000000000003,12729,33.543161045
6,2023-04-29,20.31,20.32,238.85296768347536,0.99,8,909.4999999999998,11326,30.605667965
7,2023-04-29,21.16,21.16,75.95263158409232,0.99,7,896.3999999999995,15518,40.889628198
8,2023-04-29,22.1,22.2,220.40030867829032,0.99,8,956.1999999999999,10726,28.571165144
9,2023-04-29,22.46,22.46,151.95479134350964,0.99,7,926.5000000000002,12490,33.28733059
10,2023-04-29,23.31,23.31,111.27700573598307,0.99,5,864.9999999999998,13723,35.599767695
11,2023-05-01,14.8,14.9,33.9905657803317,0.99,7,926.0,20000,46.4419198
12,2023-05-01,14.46,14.47,187.66155557583954,0.99,7,902.5000000000002,11749,29.3200754
13,2023-05-01,15.28,15.29,148.93089099577406,0.99,6,839.3000000000002,12995,31.5932947
14,2023-05-07,0.29,0.30,138.813322730074,0.99,7,890.1000000000001,13507,34.9841399
15,2023-05-07,1.14,1.14,92.86219261963821,0.99,7,909.9000000000001,14617,38.0440303
16,2023-05-07,1.58,1.59,216.0143425355924,0.99,9,935.1999999999999,11549,30.9934311
17,2023-05-07,2.43,2.44,57.90193532362245,0.99,7,904.0000000000003,16856,44.1560435
18,2023-05-07,3.30,3.30,419.3336787996919,0.99,9,953.1,8906,25.0454745
19,2023-05-07,4.22,4.22,182.08781971368165,0.99,7,878.0000000000001,12063,33.0660751
20,2023-05-07,5.11,5.11,241.2656239227024,0.99,7,889.7000000000003,10492,29.0765987
21,2023-05-07,5.56,5.56,174.91283308656176,0.99,7,868.1999999999999,12344,32.0717166
22,2023-05-07,6.40,6.40,109.06259332183714,0.99,6,859.0999999999998,14006,36.786049
