i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.42,16.42,207.5025155424632,0.99,6,871.8,11565,30.488109497
2,2023-04-29,17.29,17.30,153.48968822576748,0.99,8,912.7999999999997,12215,32.325214221
3,2023-04-29,18.15,18.16,62.74968111252087,0.99,7,901.9000000000001,16911,43.519290922
4,2023-04-29,19.0,19.0,332.78919710827637,0.99,7,887.4000000000001,9035,24.513187232
5,2023-04-29,19.46,19.47,129.38308794453164,0.99,7,893.6000000000003,12729,33.543161045
6,2023-04-29,20.31,20.32,238.85296768347536,0.99,8,909.4999999999998,11326,30.605667965
7,2023-04-29,21.16,21.16,75.95263158409232,0.99,7,896.3999999999995,15518,40.889628198
8,2023-04-29,22.1,22.2,220.40030867829032,0.99,8,956.1999999999999,10726,28.571165144
9,2023-04-29,22.46,22.46,151.95479134350964,0.99,7,926.5000000000002,12490,33.28733059
10,2023-04-29,23.31,23.31,111.27700573598307,0.99,5,864.9999999999998,13723,35.599767695
