i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.14,16.15,79.06823554690014,0.99,10,836.5999999999998,12956,53.979729735
2,2023-04-29,17.1,17.2,85.68809555271478,0.99,10,831.6,12939,43.761425734
3,2023-04-29,17.48,17.49,57.90193532362252,0.99,12,983.9999999999998,15972,50.522412746
4,2023-04-29,18.34,18.35,59.07757914868134,0.99,11,889.3000000000003,14479,47.865367425
5,2023-04-29,19.20,19.21,69.38403894383916,0.99,11,888.2999999999997,13808,45.254149916
6,2023-04-29,20.5,20.6,41.142407009511594,0.99,11,887.2,16086,52.644840292
7,2023-04-29,20.51,20.51,81.4885262655121,0.99,10,851.9999999999999,13168,44.255060008
8,2023-04-29,21.35,21.35,118.19368237002254,0.99,12,1006.8,12215,39.181396143
9,2023-04-29,22.20,22.21,33.31415352130313,0.99,12,936.1999999999998,17092,53.548688863
10,2023-04-29,23.4,23.5,77.49477765951688,0.99,10,827.2999999999998,13080,46.858470446
