i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.14,16.15,79.06823554690014,0.99,10,836.5999999999998,12956,53.979729735
2,2023-04-29,17.1,17.2,85.68809555271478,0.99,10,831.6,12939,43.761425734
3,2023-04-29,17.48,17.49,57.90193532362252,0.99,12,983.9999999999998,15972,50.522412746
4,2023-04-29,18.34,18.35,59.07757914868134,0.99,11,889.3000000000003,14479,47.865367425
5,2023-04-29,19.20,19.21,69.38403894383916,0.99,11,888.2999999999997,13808,45.254149916
6,2023-04-29,20.5,20.6,41.142407009511594,0.99,11,887.2,16086,52.644840292
7,2023-04-29,20.51,20.51,81.4885262655121,0.99,10,851.9999999999999,13168,44.255060008
8,2023-04-29,21.35,21.35,118.19368237002254,0.99,12,1006.8,12215,39.181396143
9,2023-04-29,22.20,22.21,33.31415352130313,0.99,12,936.1999999999998,17092,53.548688863
10,2023-04-29,23.4,23.5,77.49477765951688,0.99,10,827.2999999999998,13080,46.858470446
11,2023-05-01,13.46,13.47,166.34036386513984,0.99,11,859.3000000000001,10631,29.776467
12,2023-05-01,14.24,14.24,105.8233252375851,0.99,11,896.0999999999999,11130,33.3830081
13,2023-05-01,15.5,15.6,54.51352271909123,0.99,11,893.6999999999999,14893,45.8903926
14,2023-05-01,15.44,15.45,97.64791190970193,0.99,11,903.0000000000001,12409,37.8141712
15,2023-05-07,0.5,0.6,68.6901985544008,0.99,11,964.7999999999996,13717,41.8108796
16,2023-05-07,0.47,0.48,73.69676247341327,0.99,12,988.0999999999999,13746,43.760299
17,2023-05-07,1.32,1.32,96.67143279060487,0.99,10,826.3000000000001,11983,40.0932782
18,2023-05-07,2.18,2.19,78.27755319143112,0.99,10,827.2999999999998,13624,47.4475973
19,2023-05-07,3.2,3.3,126.80836449443555,0.99,10,829.8999999999999,11497,38.6867799
20,2023-05-07,3.53,3.54,128.08925706508657,0.99,13,1028.0000000000002,11955,39.9452532
21,2023-05-07,4.42,4.43,60.277093305459985,0.99,11,882.7999999999998,14326,51.0074682
22,2023-05-07,5.30,5.31,75.19310526825153,0.99,11,896.5,13841,44.563183
23,2023-05-07,6.14,6.15,63.3835162752737,0.99,12,946.6999999999999,14565,46.3990364
24,2023-05-07,7.0,7.1,32.32468984756693,0.99,11,932.9999999999998,17195,54.5318368
25,2023-05-08,13.21,13.22,83.98290245121574,0.99,11,889.7999999999998,12866,41.5640253
