i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.23,16.23,243.70265042697218,0.99,7,813.6999999999999,11475,33.631172942
2,2023-04-29,17.8,17.8,307.0794659945889,0.99,5,676.3000000000002,10482,26.780192426
3,2023-04-29,17.56,17.57,178.46427210137932,0.99,4,673.4000000000001,12731,32.646382292
4,2023-04-29,18.42,18.43,83.14307342670351,0.99,5,739.6999999999999,16598,41.468904148
5,2023-04-29,19.28,19.29,277.7171646487823,0.99,4,680.1000000000001,10294,26.520342438
6,2023-04-29,20.12,20.13,286.2181293073393,0.99,5,669.9,10268,28.877678488
7,2023-04-29,20.59,20.59,201.33948332833612,0.99,4,683.6000000000001,12182,31.585980103
8,2023-04-29,21.43,21.43,197.33282761010253,0.99,5,708.6999999999999,11929,30.465565303
9,2023-04-29,22.28,22.28,342.975925058437,0.99,5,682.1000000000003,9014,23.715423104
10,2023-04-29,23.13,23.13,454.44171213541244,0.99,5,678.4000000000001,8526,22.693063224
11,2023-05-01,13.52,13.53,144.5074946023085,0.99,5,738.1999999999999,13014,29.9510787
12,2023-05-01,14.31,14.31,158.1880309324935,0.99,5,688.8000000000001,13562,30.7426943
13,2023-05-01,15.12,15.13,189.5571268442824,0.99,5,691.3000000000003,12277,29.4054569
14,2023-05-01,15.51,15.52,119.38755794951761,0.99,4,654.7000000000002,13812,33.2295419
15,2023-05-07,0.13,0.13,174.91283308656185,0.99,5,734.5000000000001,13031,32.2124086
16,2023-05-07,0.55,0.56,168.0205695607472,0.99,7,772.5000000000002,12618,31.2261116
17,2023-05-07,1.39,1.40,182.08781971368157,0.99,5,694.7000000000002,12482,30.669577
18,2023-05-07,2.26,2.26,246.1642933605778,0.99,6,755.1000000000001,11252,28.6595747
19,2023-05-07,3.11,3.11,171.432067708139,0.99,5,690.1,12618,32.3110719
20,2023-05-07,4.2,4.2,187.66155557583946,0.99,5,724.7,12819,33.308493
21,2023-05-07,4.51,4.51,261.46519766475717,0.99,5,736.4999999999999,11224,30.1171437
22,2023-05-07,5.38,5.38,138.813322730074,0.99,6,739.0,13525,33.6609448
23,2023-05-07,6.22,6.22,209.59850054794273,0.99,4,677.9999999999999,11256,28.9786407
24,2023-05-07,7.7,7.8,220.40030867829032,0.99,4,637.6999999999999,11605,29.5074095
25,2023-05-08,13.29,13.29,156.60615062316842,0.99,4,667.8000000000001,13318,33.500378
