i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.23,16.23,243.70265042697218,0.99,7,813.6999999999999,11475,33.631172942
2,2023-04-29,17.8,17.8,307.0794659945889,0.99,5,676.3000000000002,10482,26.780192426
3,2023-04-29,17.56,17.57,178.46427210137932,0.99,4,673.4000000000001,12731,32.646382292
4,2023-04-29,18.42,18.43,83.14307342670351,0.99,5,739.6999999999999,16598,41.468904148
5,2023-04-29,19.28,19.29,277.7171646487823,0.99,4,680.1000000000001,10294,26.520342438
6,2023-04-29,20.12,20.13,286.2181293073393,0.99,5,669.9,10268,28.877678488
7,2023-04-29,20.59,20.59,201.33948332833612,0.99,4,683.6000000000001,12182,31.585980103
8,2023-04-29,21.43,21.43,197.33282761010253,0.99,5,708.6999999999999,11929,30.465565303
9,2023-04-29,22.28,22.28,342.975925058437,0.99,5,682.1000000000003,9014,23.715423104
10,2023-04-29,23.13,23.13,454.44171213541244,0.99,5,678.4000000000001,8526,22.693063224
