i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.51,16.52,47.83676222373442,0.99,14,1377.6000000000001,11276,48.092588282
2,2023-04-29,17.38,17.39,89.203051710276,0.99,14,1376.5000000000002,9690,44.171355293
3,2023-04-29,18.23,18.25,14.908857047674541,0.99,13,1286.5999999999997,15957,83.928813268
4,2023-04-29,19.9,19.11,12.441646373776548,0.99,13,1291.8,18204,86.997555402
5,2023-04-29,19.56,19.56,82.31164269243644,0.99,13,1363.9999999999998,10794,48.608461883
6,2023-04-29,20.40,20.41,52.36547241500345,0.99,13,1347.0,11065,49.451667448
7,2023-04-29,21.25,21.26,73.69676247341339,0.99,14,1387.3999999999999,11295,48.170247518
8,2023-04-29,22.11,22.12,48.31996184215598,0.99,13,1332.5,12537,56.938820109
9,2023-04-29,22.55,22.56,101.6534639881566,0.99,14,1348.8999999999996,9770,41.453204218
10,2023-04-29,23.40,23.41,39.92043637892207,0.99,13,1343.2999999999997,12881,57.083220779
11,2023-05-01,14.15,14.16,91.01423498650752,0.99,14,1366.4999999999998,10012,35.4103307
12,2023-05-01,14.55,14.56,43.26271028160367,0.99,15,1410.0000000000002,12675,47.0152728
13,2023-05-01,15.36,15.37,45.492284894203685,0.99,14,1368.8000000000004,12230,45.6596179
14,2023-05-07,0.38,0.39,72.23019690019244,0.99,13,1323.1999999999994,10136,43.9085874
15,2023-05-07,1.23,1.24,60.277093305459985,0.99,14,1335.0999999999997,10414,43.9961872
16,2023-05-07,2.8,2.9,26.438588082003783,0.99,14,1360.4999999999998,14749,65.968294
17,2023-05-07,2.53,2.54,39.521232015132775,0.99,14,1353.7,13935,59.7658547
18,2023-05-07,3.40,3.42,13.21498534163712,0.99,14,1370.3999999999996,17720,90.0161609
19,2023-05-07,4.32,4.33,39.521232015132846,0.99,13,1321.4999999999998,13032,64.0679609
20,2023-05-07,5.21,5.22,20.77222072983661,0.99,15,1394.4999999999995,15931,67.9852377
21,2023-05-07,6.5,6.6,75.95263158409246,0.99,14,1353.2000000000005,11065,48.5270808
22,2023-05-07,6.49,6.50,56.74968681068251,0.99,13,1309.0000000000002,11028,50.9094055
23,2023-05-08,13.58,13.59,41.55798687829448,0.99,14,1345.0,12942,62.576404
