i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.51,16.52,47.83676222373442,0.99,14,1377.6000000000001,11276,48.092588282
2,2023-04-29,17.38,17.39,89.203051710276,0.99,14,1376.5000000000002,9690,44.171355293
3,2023-04-29,18.23,18.25,14.908857047674541,0.99,13,1286.5999999999997,15957,83.928813268
4,2023-04-29,19.9,19.11,12.441646373776548,0.99,13,1291.8,18204,86.997555402
5,2023-04-29,19.56,19.56,82.31164269243644,0.99,13,1363.9999999999998,10794,48.608461883
6,2023-04-29,20.40,20.41,52.36547241500345,0.99,13,1347.0,11065,49.451667448
7,2023-04-29,21.25,21.26,73.69676247341339,0.99,14,1387.3999999999999,11295,48.170247518
8,2023-04-29,22.11,22.12,48.31996184215598,0.99,13,1332.5,12537,56.938820109
9,2023-04-29,22.55,22.56,101.6534639881566,0.99,14,1348.8999999999996,9770,41.453204218
10,2023-04-29,23.40,23.41,39.92043637892207,0.99,13,1343.2999999999997,12881,57.083220779
