i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.40,16.40,195.3594993340015,0.99,7,919.0000000000001,11028,33.311413926
2,2023-04-29,17.27,17.27,123.04202926058625,0.99,8,962.2000000000002,13894,38.437774501
3,2023-04-29,18.12,18.13,78.27755319143115,0.99,9,972.6999999999998,15505,42.113662246
4,2023-04-29,18.58,18.58,211.715657119134,0.99,10,979.8999999999996,11591,32.058534102
5,2023-04-29,19.44,19.45,307.0794659945891,0.99,8,945.4,9583,26.789372598
6,2023-04-29,20.29,20.30,222.6265744225155,0.99,8,970.5,10689,30.473780622
7,2023-04-29,21.13,21.14,300.968584621297,0.99,9,976.2000000000005,9231,27.617144696
8,2023-04-29,21.59,21.59,253.69941982891652,0.99,10,995.5000000000001,10187,28.328536804
9,2023-04-29,22.43,22.44,65.98353065746512,0.99,8,966.3,16175,44.270126994
10,2023-04-29,23.28,23.29,269.4686871415481,0.99,9,956.1000000000001,9227,25.799781512
11,2023-05-01,14.5,14.6,124.28487804099625,0.99,9,981.4999999999999,13033,32.1701547
12,2023-05-01,14.44,14.45,264.10626026743194,0.99,9,976.8000000000003,9313,24.5869263
13,2023-05-01,15.26,15.27,132.0100887098579,0.99,8,946.3999999999997,12708,32.8525674
14,2023-05-07,0.27,0.27,164.67696022648835,0.99,9,952.6999999999999,12177,32.8024774
15,2023-05-07,1.11,1.12,193.40590434066164,0.99,9,975.5000000000005,12131,33.1096374
16,2023-05-07,1.56,1.56,119.38755794951757,0.99,8,939.5000000000002,13933,37.9578287
17,2023-05-07,2.40,2.41,156.60615062316873,0.99,8,932.8000000000001,12040,33.2172304
18,2023-05-07,3.28,3.28,224.87532769951056,0.99,7,975.1999999999999,10789,30.7632294
19,2023-05-07,4.19,4.20,91.01423498650739,0.99,8,917.7000000000002,14364,40.9151107
20,2023-05-07,5.9,5.9,140.21547750512528,0.99,7,927.2999999999997,12164,34.7428592
21,2023-05-07,5.53,5.54,251.16242563062738,0.99,9,1030.7,10295,28.6631864
22,2023-05-07,6.38,6.38,307.07946599458916,0.99,9,963.6999999999999,8938,25.0479098
23,2023-05-08,13.46,13.46,191.471845297255,0.99,8,965.0000000000002,11089,30.3326506
