i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.40,16.40,195.3594993340015,0.99,7,919.0000000000001,11028,33.311413926
2,2023-04-29,17.27,17.27,123.04202926058625,0.99,8,962.2000000000002,13894,38.437774501
3,2023-04-29,18.12,18.13,78.27755319143115,0.99,9,972.6999999999998,15505,42.113662246
4,2023-04-29,18.58,18.58,211.715657119134,0.99,10,979.8999999999996,11591,32.058534102
5,2023-04-29,19.44,19.45,307.0794659945891,0.99,8,945.4,9583,26.789372598
6,2023-04-29,20.29,20.30,222.6265744225155,0.99,8,970.5,10689,30.473780622
7,2023-04-29,21.13,21.14,300.968584621297,0.99,9,976.2000000000005,9231,27.617144696
8,2023-04-29,21.59,21.59,253.69941982891652,0.99,10,995.5000000000001,10187,28.328536804
9,2023-04-29,22.43,22.44,65.98353065746512,0.99,8,966.3,16175,44.270126994
10,2023-04-29,23.28,23.29,269.4686871415481,0.99,9,956.1000000000001,9227,25.799781512
