i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.33,16.34,28.365594903161256,0.99,14,1179.4999999999995,16191,59.785569452
2,2023-04-29,17.19,17.20,32.00144294909127,0.99,13,1128.5000000000002,14045,61.400360797
3,2023-04-29,18.5,18.7,12.441646373776532,0.99,12,1118.5000000000002,18424,78.290525781
4,2023-04-29,18.51,18.52,95.70471846269886,0.99,13,1115.8000000000002,11182,42.421301528
5,2023-04-29,19.37,19.38,39.52123201513287,0.99,13,1133.1000000000006,15242,61.984906901
6,2023-04-29,20.22,20.23,36.836370867897564,0.99,14,1170.7999999999993,14157,55.793954357
7,2023-04-29,21.7,21.8,81.48852626551215,0.99,14,1153.8999999999996,11796,45.433562253
8,2023-04-29,21.52,21.53,47.35839460149708,0.99,13,1152.2,13291,56.948407213
9,2023-04-29,22.36,22.37,93.80019456529118,0.99,14,1156.1000000000001,11656,44.296478294
10,2023-04-29,23.21,23.22,39.92043637892207,0.99,13,1186.3000000000002,14456,59.205215182
11,2023-05-01,14.0,14.1,44.58698842480902,0.99,13,1135.5,13447,42.8152508
12,2023-05-01,14.38,14.39,88.31102119317315,0.99,12,1127.4999999999995,10905,39.1036078
13,2023-05-01,15.20,15.21,37.20845542211882,0.99,13,1152.3999999999996,14848,49.6710039
14,2023-05-07,0.21,0.22,62.749681112521,0.99,14,1148.9,12933,47.3643072
15,2023-05-07,1.4,1.5,31.364614234404357,0.99,13,1119.6000000000004,14833,56.9407948
16,2023-05-07,1.49,1.50,32.651201866229215,0.99,13,1138.9999999999998,14732,60.0448975
17,2023-05-07,2.34,2.35,70.79281598187848,0.99,13,1134.8999999999994,11199,46.3040835
18,2023-05-07,3.21,3.21,141.63179545972264,0.99,14,1153.4,8929,36.8782447
19,2023-05-07,4.11,4.12,24.396066880834198,0.99,14,1179.4,16295,65.5391247
20,2023-05-07,5.1,5.2,22.286227866406442,0.99,13,1142.1999999999994,16631,73.5087099
21,2023-05-07,5.47,5.48,31.36461423440432,0.99,14,1160.5,15133,56.9857411
22,2023-05-07,6.31,6.32,26.975398512400513,0.99,13,1126.6000000000004,15407,63.5946945
