i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.33,16.34,28.365594903161256,0.99,14,1179.4999999999995,16191,59.785569452
2,2023-04-29,17.19,17.20,32.00144294909127,0.99,13,1128.5000000000002,14045,61.400360797
3,2023-04-29,18.5,18.7,12.441646373776532,0.99,12,1118.5000000000002,18424,78.290525781
4,2023-04-29,18.51,18.52,95.70471846269886,0.99,13,1115.8000000000002,11182,42.421301528
5,2023-04-29,19.37,19.38,39.52123201513287,0.99,13,1133.1000000000006,15242,61.984906901
6,2023-04-29,20.22,20.23,36.836370867897564,0.99,14,1170.7999999999993,14157,55.793954357
7,2023-04-29,21.7,21.8,81.48852626551215,0.99,14,1153.8999999999996,11796,45.433562253
8,2023-04-29,21.52,21.53,47.35839460149708,0.99,13,1152.2,13291,56.948407213
9,2023-04-29,22.36,22.37,93.80019456529118,0.99,14,1156.1000000000001,11656,44.296478294
10,2023-04-29,23.21,23.22,39.92043637892207,0.99,13,1186.3000000000002,14456,59.205215182
