i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.22,16.22,130.68998782275932,0.99,4,663.8,12206,41.422289776
2,2023-04-29,17.7,17.8,241.26562392270253,0.99,4,653.8,10119,31.357178794
3,2023-04-29,17.55,17.56,143.06241965628513,0.99,6,718.6999999999999,11828,34.166998822
4,2023-04-29,18.41,18.41,251.1624256306274,0.99,4,657.5,9856,29.270116653
5,2023-04-29,19.27,19.28,100.63692934827503,0.99,4,630.3000000000001,12493,42.737746042
6,2023-04-29,20.11,20.12,92.86219261963814,0.99,5,661.0000000000001,14086,43.298932388
7,2023-04-29,20.57,20.58,89.20305171027594,0.99,4,626.4000000000001,14757,47.866907217
8,2023-04-29,21.41,21.42,132.0100887098579,0.99,6,719.3000000000002,12034,35.508461613
9,2023-04-29,22.27,22.27,99.63056005479217,0.99,4,619.1000000000001,14262,46.068961577
10,2023-04-29,23.11,23.12,64.02375381340778,0.99,5,665.0000000000002,15770,46.5996283
