i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.22,16.22,130.68998782275932,0.99,4,663.8,12206,41.422289776
2,2023-04-29,17.7,17.8,241.26562392270253,0.99,4,653.8,10119,31.357178794
3,2023-04-29,17.55,17.56,143.06241965628513,0.99,6,718.6999999999999,11828,34.166998822
4,2023-04-29,18.41,18.41,251.1624256306274,0.99,4,657.5,9856,29.270116653
5,2023-04-29,19.27,19.28,100.63692934827503,0.99,4,630.3000000000001,12493,42.737746042
6,2023-04-29,20.11,20.12,92.86219261963814,0.99,5,661.0000000000001,14086,43.298932388
7,2023-04-29,20.57,20.58,89.20305171027594,0.99,4,626.4000000000001,14757,47.866907217
8,2023-04-29,21.41,21.42,132.0100887098579,0.99,6,719.3000000000002,12034,35.508461613
9,2023-04-29,22.27,22.27,99.63056005479217,0.99,4,619.1000000000001,14262,46.068961577
10,2023-04-29,23.11,23.12,64.02375381340778,0.99,5,665.0000000000002,15770,46.5996283
11,2023-05-01,13.51,13.52,93.80019456529122,0.99,4,630.3000000000001,13936,37.3139763
12,2023-05-01,14.29,14.30,124.28487804099638,0.99,4,637.1,11166,31.1190167
13,2023-05-01,15.11,15.12,80.67364100285695,0.99,4,623.9000000000002,14874,40.5305762
14,2023-05-01,15.50,15.51,119.3875579495175,0.99,4,616.2,12745,37.4781009
15,2023-05-07,0.11,0.12,98.6342544542444,0.99,4,638.1000000000003,12716,39.8175723
16,2023-05-07,0.54,0.55,96.67143279060498,0.99,4,616.2000000000002,14038,43.4366445
17,2023-05-07,1.38,1.39,120.59349287830067,0.99,5,704.9000000000001,13783,38.7474806
18,2023-05-07,2.24,2.25,106.89224771473245,0.99,6,715.3,14067,41.0580876
19,2023-05-07,3.10,3.10,163.03019062422342,0.99,4,676.2,12198,36.3392834
20,2023-05-07,4.0,4.1,112.40101589493248,0.99,3,601.4000000000001,13073,48.8141488
21,2023-05-07,4.50,4.50,106.89224771473246,0.99,5,679.4000000000001,13030,40.8034829
22,2023-05-07,5.36,5.37,56.74968681068243,0.99,5,653.5,15614,49.4639477
23,2023-05-07,6.21,6.21,166.34036386513964,0.99,4,632.8999999999997,11979,35.5168469
24,2023-05-07,7.6,7.7,234.09979362657438,0.99,4,620.5,10236,32.2947756
25,2023-05-08,13.28,13.28,261.4651976647575,0.99,5,654.1000000000003,10509,32.1945387
