i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.54,16.55,49.301052792731305,0.99,4,848.7000000000002,16964,43.195392585
2,2023-04-29,17.42,17.43,195.35949933400144,0.99,6,900.3000000000004,11728,30.823241509
3,2023-04-29,18.28,18.29,94.74767127807183,0.99,6,897.9000000000001,14996,39.43287753
4,2023-04-29,19.13,19.14,197.33282761010256,0.99,6,926.0000000000001,11450,29.876475397
5,2023-04-29,19.59,20.0,151.95479134350975,0.99,6,853.2,13356,34.129636104
6,2023-04-29,20.44,20.44,117.01174554632232,0.99,6,942.4000000000002,14519,37.044447195
7,2023-04-29,21.29,21.30,238.8529676834753,0.99,6,853.4,10685,28.589458928
8,2023-04-29,22.15,22.15,121.81160896798039,0.99,5,861.2,13197,34.552878437
9,2023-04-29,22.58,22.59,130.68998782275943,0.99,6,894.4000000000002,12648,33.45152357
10,2023-04-29,23.44,23.44,123.04202926058636,0.99,6,877.9000000000001,13819,35.704830117
