i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.54,16.55,49.301052792731305,0.99,4,848.7000000000002,16964,43.195392585
2,2023-04-29,17.42,17.43,195.35949933400144,0.99,6,900.3000000000004,11728,30.823241509
3,2023-04-29,18.28,18.29,94.74767127807183,0.99,6,897.9000000000001,14996,39.43287753
4,2023-04-29,19.13,19.14,197.33282761010256,0.99,6,926.0000000000001,11450,29.876475397
5,2023-04-29,19.59,20.0,151.95479134350975,0.99,6,853.2,13356,34.129636104
6,2023-04-29,20.44,20.44,117.01174554632232,0.99,6,942.4000000000002,14519,37.044447195
7,2023-04-29,21.29,21.30,238.8529676834753,0.99,6,853.4,10685,28.589458928
8,2023-04-29,22.15,22.15,121.81160896798039,0.99,5,861.2,13197,34.552878437
9,2023-04-29,22.58,22.59,130.68998782275943,0.99,6,894.4000000000002,12648,33.45152357
10,2023-04-29,23.44,23.44,123.04202926058636,0.99,6,877.9000000000001,13819,35.704830117
11,2023-05-01,14.18,14.19,85.68809555271467,0.99,6,887.3999999999997,15783,37.5334811
12,2023-05-01,14.58,14.59,211.71565711913408,0.99,6,857.1,11142,27.7847261
13,2023-05-01,15.39,15.40,201.33948332833626,0.99,6,922.8000000000002,11759,28.7253443
14,2023-05-07,0.42,0.42,449.8972950140585,0.99,7,934.4000000000002,8874,23.4077025
15,2023-05-07,1.26,1.27,171.43206770813927,0.99,6,877.1999999999999,11862,30.6285692
16,2023-05-07,2.12,2.13,134.69042823166814,0.99,6,889.7000000000002,13574,35.0057452
17,2023-05-07,2.57,2.57,105.82332523758508,0.99,7,909.1000000000001,15374,40.2469687
18,2023-05-07,3.45,3.46,207.5025155424632,0.99,6,879.1000000000003,11129,30.0352152
19,2023-05-07,4.37,4.37,180.26694151654496,0.99,7,910.2000000000003,11655,32.3308524
20,2023-05-07,5.25,5.25,93.80019456529108,0.99,5,836.6999999999999,14630,37.5636837
21,2023-05-07,6.8,6.9,236.46443800664056,0.99,6,923.5000000000001,11085,28.6125942
22,2023-05-07,6.53,6.54,216.0143425355922,0.99,6,895.1999999999999,11503,29.7895523
