i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.28,16.29,112.40101589493237,0.99,19,1512.3000000000002,11048,56.017221849
2,2023-04-29,17.13,17.14,91.0142349865074,0.99,20,1531.5999999999997,10445,47.190335542
3,2023-04-29,18.1,18.2,62.749681112521,0.99,19,1509.2000000000003,12175,60.221846279
4,2023-04-29,18.46,18.47,123.04202926058638,0.99,19,1528.0999999999995,9323,45.517877729
5,2023-04-29,19.32,19.33,86.55363187142903,0.99,19,1502.1999999999998,10628,51.020374886
6,2023-04-29,20.17,20.18,110.16423567862316,0.99,18,1533.4,10088,48.663517061
7,2023-04-29,21.2,21.4,45.49228489420357,0.99,19,1508.9000000000008,14440,69.154317784
8,2023-04-29,21.47,21.48,48.31996184215598,0.99,20,1545.3000000000002,13234,63.090586232
9,2023-04-29,22.32,22.33,52.894416580811544,0.99,19,1512.4999999999998,12750,61.574376001
10,2023-04-29,23.17,23.18,35.38487087858273,0.99,19,1490.9999999999998,15286,74.853023088
11,2023-05-01,13.56,13.57,49.79904322498114,0.99,19,1522.6999999999998,13827,56.0591373
12,2023-05-01,14.34,14.35,62.12218430139576,0.99,18,1476.7999999999997,12606,53.39739
13,2023-05-01,15.16,15.17,70.79281598187865,0.99,19,1537.9000000000005,12037,53.4501907
14,2023-05-07,0.17,0.18,99.63056005479235,0.99,20,1523.2,10661,48.7066216
15,2023-05-07,1.0,1.1,119.38755794951753,0.99,19,1529.4999999999993,9977,49.1141631
16,2023-05-07,1.44,1.45,30.128723288758035,0.99,19,1492.9999999999998,15026,71.6890376
17,2023-05-07,2.30,2.31,92.86219261963815,0.99,19,1483.9999999999993,10919,53.3024499
18,2023-05-07,3.16,3.17,36.83637086789764,0.99,19,1491.5999999999997,14451,74.3688157
19,2023-05-07,4.6,4.7,37.20845542211885,0.99,20,1535.0000000000002,15195,76.0781913
20,2023-05-07,4.55,4.57,44.14111854056085,0.99,19,1516.9,14070,76.1545298
21,2023-05-07,5.42,5.43,36.83637086789761,0.99,20,1542.4999999999993,14126,67.0914955
22,2023-05-07,6.26,6.27,30.43305382702829,0.99,19,1500.2999999999997,15539,74.916147
23,2023-05-08,13.34,13.35,77.49477765951684,0.99,19,1486.8999999999999,11896,59.4459173
