i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.28,16.29,112.40101589493237,0.99,19,1512.3000000000002,11048,56.017221849
2,2023-04-29,17.13,17.14,91.0142349865074,0.99,20,1531.5999999999997,10445,47.190335542
3,2023-04-29,18.1,18.2,62.749681112521,0.99,19,1509.2000000000003,12175,60.221846279
4,2023-04-29,18.46,18.47,123.04202926058638,0.99,19,1528.0999999999995,9323,45.517877729
5,2023-04-29,19.32,19.33,86.55363187142903,0.99,19,1502.1999999999998,10628,51.020374886
6,2023-04-29,20.17,20.18,110.16423567862316,0.99,18,1533.4,10088,48.663517061
7,2023-04-29,21.2,21.4,45.49228489420357,0.99,19,1508.9000000000008,14440,69.154317784
8,2023-04-29,21.47,21.48,48.31996184215598,0.99,20,1545.3000000000002,13234,63.090586232
9,2023-04-29,22.32,22.33,52.894416580811544,0.99,19,1512.4999999999998,12750,61.574376001
10,2023-04-29,23.17,23.18,35.38487087858273,0.99,19,1490.9999999999998,15286,74.853023088
