i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.20,16.21,104.7650919852093,0.99,11,882.6999999999999,13118,48.357277066
2,2023-04-29,17.6,17.6,87.42791098124125,0.99,11,954.7999999999998,13501,40.926853961
3,2023-04-29,17.54,17.54,90.1040926366423,0.99,12,916.4999999999999,13936,41.522124152
4,2023-04-29,18.39,18.40,92.8621926196382,0.99,12,957.0999999999999,13039,40.268184464
5,2023-04-29,19.25,19.26,68.69019855440071,0.99,11,955.9,14368,45.153228208
6,2023-04-29,20.10,20.11,72.95979484867918,0.99,11,855.5999999999999,14470,44.571847005
7,2023-04-29,20.56,20.57,26.438588082003772,0.99,11,882.0000000000001,18513,55.416434885
8,2023-04-29,21.39,21.40,48.3199618421559,0.99,12,919.8000000000001,15667,47.935483026
9,2023-04-29,22.25,22.26,98.63425445424434,0.99,11,860.4,13579,41.244181419
10,2023-04-29,23.10,23.10,83.14307342670352,0.99,11,948.4999999999999,13065,40.131999657
