i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.20,16.21,104.7650919852093,0.99,11,882.6999999999999,13118,48.357277066
2,2023-04-29,17.6,17.6,87.42791098124125,0.99,11,954.7999999999998,13501,40.926853961
3,2023-04-29,17.54,17.54,90.1040926366423,0.99,12,916.4999999999999,13936,41.522124152
4,2023-04-29,18.39,18.40,92.8621926196382,0.99,12,957.0999999999999,13039,40.268184464
5,2023-04-29,19.25,19.26,68.69019855440071,0.99,11,955.9,14368,45.153228208
6,2023-04-29,20.10,20.11,72.95979484867918,0.99,11,855.5999999999999,14470,44.571847005
7,2023-04-29,20.56,20.57,26.438588082003772,0.99,11,882.0000000000001,18513,55.416434885
8,2023-04-29,21.39,21.40,48.3199618421559,0.99,12,919.8000000000001,15667,47.935483026
9,2023-04-29,22.25,22.26,98.63425445424434,0.99,11,860.4,13579,41.244181419
10,2023-04-29,23.10,23.10,83.14307342670352,0.99,11,948.4999999999999,13065,40.131999657
11,2023-05-01,13.50,13.50,183.92709061988043,0.99,11,933.7999999999997,11126,30.1304023
12,2023-05-01,14.28,14.28,144.5074946023085,0.99,12,973.3000000000003,11310,31.127884
13,2023-05-01,15.10,15.10,48.31996184215595,0.99,11,967.0999999999999,15354,43.8175878
14,2023-05-01,15.49,15.49,55.620368043149874,0.99,11,959.2000000000002,16534,47.5499353
15,2023-05-07,0.10,0.10,95.70471846269876,0.99,10,853.2999999999998,12944,37.6775753
16,2023-05-07,0.53,0.53,113.53637969185093,0.99,11,855.5999999999998,12795,39.0251212
17,2023-05-07,1.36,1.37,96.67143279060481,0.99,13,1005.3,13637,40.2421008
18,2023-05-07,2.23,2.24,42.40178234699981,0.99,10,853.8,16950,51.6190035
19,2023-05-07,3.8,3.8,88.31102119317316,0.99,10,853.0999999999999,13806,43.5995788
20,2023-05-07,3.58,3.59,76.71982988292166,0.99,10,935.2000000000004,14294,46.1005419
21,2023-05-07,4.48,4.49,82.31164269243644,0.99,10,866.0000000000001,13430,43.1750137
22,2023-05-07,5.35,5.35,91.93357069344185,0.99,11,914.0999999999999,13800,40.5081859
23,2023-05-07,6.19,6.20,103.71744106535728,0.99,12,974.2,12957,38.8714548
24,2023-05-07,7.5,7.6,99.63056005479204,0.99,11,884.2999999999998,12068,36.6009346
