i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.25,16.26,80.67364100285702,0.99,3,585.8,13871,43.220743867
2,2023-04-29,17.10,17.11,148.930890995774,0.99,4,630.9,11350,39.352846042
3,2023-04-29,17.59,17.59,88.31102119317312,0.99,6,729.1,13757,38.468088537
4,2023-04-29,18.44,18.45,79.06823554690013,0.99,5,675.5000000000001,12459,36.877318985
5,2023-04-29,19.30,19.31,70.79281598187846,0.99,5,662.0000000000002,14568,39.986286065
6,2023-04-29,20.15,20.16,187.6615555758398,0.99,5,657.1000000000004,10124,28.20892314
7,2023-04-29,21.1,21.1,169.7177470310579,0.99,6,700.2,10721,30.075078125
8,2023-04-29,21.45,21.46,96.67143279060497,0.99,4,618.4000000000001,12095,34.953041295
9,2023-04-29,22.30,22.31,94.74767127807196,0.99,4,612.9000000000001,11868,34.31871303
10,2023-04-29,23.15,23.15,97.6479119097018,0.99,5,671.0,13016,36.032250739
