i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.25,16.26,80.67364100285702,0.99,3,585.8,13871,43.220743867
2,2023-04-29,17.10,17.11,148.930890995774,0.99,4,630.9,11350,39.352846042
3,2023-04-29,17.59,17.59,88.31102119317312,0.99,6,729.1,13757,38.468088537
4,2023-04-29,18.44,18.45,79.06823554690013,0.99,5,675.5000000000001,12459,36.877318985
5,2023-04-29,19.30,19.31,70.79281598187846,0.99,5,662.0000000000002,14568,39.986286065
6,2023-04-29,20.15,20.16,187.6615555758398,0.99,5,657.1000000000004,10124,28.20892314
7,2023-04-29,21.1,21.1,169.7177470310579,0.99,6,700.2,10721,30.075078125
8,2023-04-29,21.45,21.46,96.67143279060497,0.99,4,618.4000000000001,12095,34.953041295
9,2023-04-29,22.30,22.31,94.74767127807196,0.99,4,612.9000000000001,11868,34.31871303
10,2023-04-29,23.15,23.15,97.6479119097018,0.99,5,671.0,13016,36.032250739
11,2023-05-01,13.54,13.55,59.07757914868131,0.99,5,647.0999999999999,14732,37.1914246
12,2023-05-01,14.33,14.33,93.80019456529119,0.99,5,644.7000000000002,12282,31.0754502
13,2023-05-01,15.15,15.15,134.69042823166808,0.99,6,686.6000000000001,11274,28.8339508
14,2023-05-01,15.54,15.54,94.7476712780718,0.99,4,615.8000000000002,12933,35.0665915
15,2023-05-07,0.15,0.15,80.67364100285705,0.99,5,666.5,12611,35.2399176
16,2023-05-07,0.58,0.58,115.841628090859,0.99,6,769.8000000000002,11915,34.0225838
17,2023-05-07,1.41,1.42,91.93357069344172,0.99,5,675.4000000000002,13191,35.3495303
18,2023-05-07,2.28,2.28,141.63179545972238,0.99,6,735.0,11628,32.9237599
19,2023-05-07,3.13,3.14,80.67364100285694,0.99,5,663.1999999999999,14264,39.9663176
20,2023-05-07,4.4,4.5,95.70471846269892,0.99,4,621.9000000000001,12486,38.719986
21,2023-05-07,4.53,4.54,93.80019456529111,0.99,4,625.4,13170,41.7538721
22,2023-05-07,5.40,5.41,79.06823554690014,0.99,6,716.0000000000001,13017,37.4813869
23,2023-05-07,6.24,6.25,143.06241965628544,0.99,4,677.0000000000002,11819,32.8709077
24,2023-05-07,7.10,7.10,94.74767127807182,0.99,4,618.4000000000001,13076,37.4626003
