i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.16,16.17,104.76509198520931,0.99,10,827.3,12324,66.174759746
2,2023-04-29,17.2,17.3,129.38308794453172,0.99,10,827.3,11536,57.394162545
3,2023-04-29,17.50,17.51,107.9719673886187,0.99,10,827.3,12569,63.328399449
4,2023-04-29,18.35,18.37,73.6967624734133,0.99,11,882.4999999999999,14095,66.24917343
5,2023-04-29,19.22,19.23,114.68321180995056,0.99,10,837.1,12203,59.061767538
6,2023-04-29,20.6,20.7,115.84162809085898,0.99,10,852.7,12272,64.901774505
7,2023-04-29,20.52,20.53,134.69042823166802,0.99,10,827.3000000000002,11635,58.28344677
8,2023-04-29,21.36,21.37,106.89224771473249,0.99,10,827.2999999999998,12762,72.518586099
9,2023-04-29,22.22,22.23,132.01008870985797,0.99,10,851.0,12582,55.754377033
10,2023-04-29,23.6,23.7,163.03019062422345,0.99,11,882.5000000000002,10804,48.647887899
