i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.16,16.17,104.76509198520931,0.99,10,827.3,12324,66.174759746
2,2023-04-29,17.2,17.3,129.38308794453172,0.99,10,827.3,11536,57.394162545
3,2023-04-29,17.50,17.51,107.9719673886187,0.99,10,827.3,12569,63.328399449
4,2023-04-29,18.35,18.37,73.6967624734133,0.99,11,882.4999999999999,14095,66.24917343
5,2023-04-29,19.22,19.23,114.68321180995056,0.99,10,837.1,12203,59.061767538
6,2023-04-29,20.6,20.7,115.84162809085898,0.99,10,852.7,12272,64.901774505
7,2023-04-29,20.52,20.53,134.69042823166802,0.99,10,827.3000000000002,11635,58.28344677
8,2023-04-29,21.36,21.37,106.89224771473249,0.99,10,827.2999999999998,12762,72.518586099
9,2023-04-29,22.22,22.23,132.01008870985797,0.99,10,851.0,12582,55.754377033
10,2023-04-29,23.6,23.7,163.03019062422345,0.99,11,882.5000000000002,10804,48.647887899
11,2023-05-01,13.47,13.48,104.7650919852093,0.99,10,827.3000000000002,12534,49.2188802
12,2023-05-01,14.25,14.26,155.04008911693685,0.99,11,857.4000000000001,11085,40.589366
13,2023-05-01,15.6,15.7,115.841628090859,0.99,10,835.0999999999997,12168,49.5530142
14,2023-05-01,15.45,15.46,138.81332273007402,0.99,11,883.8999999999999,11258,49.0865905
15,2023-05-07,0.6,0.7,95.7047184626988,0.99,10,827.3,13006,59.9369973
16,2023-05-07,0.49,0.50,101.65346398815664,0.99,10,827.3,12986,66.7276052
17,2023-05-07,1.33,1.34,144.5074946023086,0.99,11,882.5,11182,47.2207422
18,2023-05-07,2.20,2.20,134.69042823166808,0.99,12,969.5999999999999,12531,50.7131457
19,2023-05-07,3.4,3.5,117.01174554632235,0.99,10,827.3,12666,68.9786549
20,2023-05-07,3.54,3.56,124.28487804099632,0.99,11,858.5,11901,64.1493732
21,2023-05-07,4.44,4.45,64.67045839738158,0.99,11,894.0999999999998,13893,68.3071964
22,2023-05-07,5.32,5.32,121.81160896798039,0.99,11,893.6999999999998,11867,51.7765996
23,2023-05-07,6.16,6.17,92.86219261963818,0.99,12,954.8000000000001,13088,53.8470277
24,2023-05-07,7.2,7.3,73.69676247341332,0.99,10,827.2999999999997,13592,63.0879635
