i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-28,20.21,20.25,176.67962938036547,0.99,10,827.3000000000001,9363,214.419153606
2,2023-04-28,20.25,20.27,156.60615062316856,0.99,11,882.5,10013,84.066184653
3,2023-04-28,20.27,20.29,195.3594993340017,0.99,11,857.3999999999999,8036,96.120231098
4,2023-04-28,20.29,20.32,234.09979362657427,0.99,10,836.3999999999999,8192,190.290383031
5,2023-04-28,20.39,20.41,84.83121459718765,0.99,11,863.1999999999999,11286,120.04337512
6,2023-04-28,20.45,20.48,423.5693725249415,0.99,10,827.3,6812,141.762886363
7,2023-04-28,20.51,20.53,316.47921516418074,0.99,11,896.4,7046,100.750545587
8,2023-04-28,20.58,21.0,91.9335706934419,0.99,11,889.3999999999996,10257,123.048076232
9,2023-04-29,16.11,16.13,91.93357069344184,0.99,11,895.6999999999997,12134,131.184990661
10,2023-04-29,16.58,17.0,199.3260884950533,0.99,10,827.2999999999998,8122,155.1261333
11,2023-04-29,17.46,17.47,253.69941982891675,0.99,10,831.6,8154,112.834676796
12,2023-04-29,18.31,18.33,277.7171646487821,0.99,11,896.4000000000002,7920,122.339475141
13,2023-04-29,19.16,19.19,132.01008870985785,0.99,10,827.2999999999997,9578,183.996489036
14,2023-04-29,20.3,20.4,209.5985005479429,0.99,11,860.0999999999999,8700,70.225042556
15,2023-04-29,20.47,20.50,183.9270906198803,0.99,10,827.3,8988,154.194857379
16,2023-04-29,21.32,21.34,136.05093760774557,0.99,11,858.4999999999998,9574,144.667105589
17,2023-04-29,22.18,22.19,189.55712684428255,0.99,11,858.5,8037,97.654693944
18,2023-04-29,23.2,23.4,143.06241965628547,0.99,11,896.3999999999999,8796,114.288780498
