i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-28,20.21,20.25,176.67962938036547,0.99,10,827.3000000000001,9363,214.419153606
2,2023-04-28,20.25,20.27,156.60615062316856,0.99,11,882.5,10013,84.066184653
3,2023-04-28,20.27,20.29,195.3594993340017,0.99,11,857.3999999999999,8036,96.120231098
4,2023-04-28,20.29,20.32,234.09979362657427,0.99,10,836.3999999999999,8192,190.290383031
5,2023-04-28,20.39,20.41,84.83121459718765,0.99,11,863.1999999999999,11286,120.04337512
6,2023-04-28,20.45,20.48,423.5693725249415,0.99,10,827.3,6812,141.762886363
7,2023-04-28,20.51,20.53,316.47921516418074,0.99,11,896.4,7046,100.750545587
8,2023-04-28,20.58,21.0,91.9335706934419,0.99,11,889.3999999999996,10257,123.048076232
9,2023-04-29,16.11,16.13,91.93357069344184,0.99,11,895.6999999999997,12134,131.184990661
10,2023-04-29,16.58,17.0,199.3260884950533,0.99,10,827.2999999999998,8122,155.1261333
11,2023-04-29,17.46,17.47,253.69941982891675,0.99,10,831.6,8154,112.834676796
12,2023-04-29,18.31,18.33,277.7171646487821,0.99,11,896.4000000000002,7920,122.339475141
13,2023-04-29,19.16,19.19,132.01008870985785,0.99,10,827.2999999999997,9578,183.996489036
14,2023-04-29,20.3,20.4,209.5985005479429,0.99,11,860.0999999999999,8700,70.225042556
15,2023-04-29,20.47,20.50,183.9270906198803,0.99,10,827.3,8988,154.194857379
16,2023-04-29,21.32,21.34,136.05093760774557,0.99,11,858.4999999999998,9574,144.667105589
17,2023-04-29,22.18,22.19,189.55712684428255,0.99,11,858.5,8037,97.654693944
18,2023-04-29,23.2,23.4,143.06241965628547,0.99,11,896.3999999999999,8796,114.288780498
19,2023-05-01,13.44,13.46,169.71774703105805,0.99,10,827.3,7973,107.0970666
20,2023-05-01,14.21,14.23,150.4352434300748,0.99,11,858.5,9769,92.8322097
21,2023-05-01,15.1,15.4,111.27700573598325,0.99,10,827.2999999999997,9191,172.061116
22,2023-05-01,15.42,15.43,224.87532769951065,0.99,11,871.5999999999997,8545,70.8203532
23,2023-05-07,0.3,0.4,316.4792151641806,0.99,11,899.2,7327,70.4381303
24,2023-05-07,0.45,0.47,164.67696022648857,0.99,11,857.3999999999999,8926,110.2479267
25,2023-05-07,1.29,1.31,126.80836449443564,0.99,11,864.3000000000001,9969,72.9318757
26,2023-05-07,2.15,2.17,97.6479119097019,0.99,11,860.1,11185,108.9381914
27,2023-05-07,3.0,3.1,193.40590434066155,0.99,11,882.4999999999998,9024,73.3630523
28,2023-05-07,3.48,3.52,294.979309787333,0.99,10,827.3,7728,223.3411827
29,2023-05-07,4.40,4.41,231.75879569030846,0.99,11,874.0999999999999,8388,77.6426589
30,2023-05-07,5.27,5.30,97.64791190970189,0.99,12,951.5999999999999,11669,134.6786843
31,2023-05-07,6.11,6.13,346.4403283418554,0.99,10,827.3000000000001,7093,132.4394957
32,2023-05-07,6.56,6.59,147.44158208581607,0.99,10,827.2999999999998,8742,178.3544966
33,2023-05-08,13.18,13.20,253.69941982891675,0.99,10,852.6999999999997,7650,126.098028
34,2023-05-13,15.6,15.8,261.46519766475757,0.99,10,827.3,7325,148.853198122
35,2023-05-27,19.46,19.47,367.97411879822647,0.99,11,899.1999999999998,7125,79.5830876
36,2023-05-27,19.50,19.53,140.21547750512528,0.99,10,827.2999999999998,9901,179.3011562
