i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.46,16.47,43.69970735515531,0.99,15,1521.8999999999994,12141,66.571916021
2,2023-04-29,17.33,17.34,28.08193895412964,0.99,18,1652.2,15179,69.54480719
3,2023-04-29,18.19,18.20,49.30105279273135,0.99,16,1581.1,12245,67.015438239
4,2023-04-29,19.5,19.5,78.27755319143115,0.99,17,1587.8999999999999,10629,49.448739235
5,2023-04-29,19.50,19.52,31.050968092060305,0.99,16,1579.8999999999996,14202,75.077710317
6,2023-04-29,20.35,20.36,40.3236731100223,0.99,17,1595.2000000000003,12359,62.828883959
7,2023-04-29,21.20,21.21,39.52123201513284,0.99,17,1565.7999999999995,12216,61.492060879
8,2023-04-29,22.6,22.7,60.27709330545996,0.99,17,1597.6999999999998,11257,56.659563156
9,2023-04-29,22.50,22.51,90.10409263664215,0.99,16,1532.6999999999998,10504,50.258613687
10,2023-04-29,23.35,23.36,45.49228489420364,0.99,16,1555.9999999999995,13196,66.120836491
