i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.25,16.25,84.83121459718757,0.99,6,673.4000000000001,13287,41.41861265
2,2023-04-29,17.10,17.10,164.6769602264885,0.99,5,650.8000000000003,10436,40.691678162
3,2023-04-29,17.58,17.59,83.98290245121557,0.99,6,736.9000000000001,12473,35.223533309
4,2023-04-29,18.44,18.44,70.08488782205977,0.99,5,648.7,14467,39.460927101
5,2023-04-29,19.30,19.30,143.06241965628547,0.99,4,622.3000000000003,10467,29.889964517
6,2023-04-29,20.15,20.15,121.81160896798053,0.99,4,631.0,11087,32.779814221
7,2023-04-29,21.0,21.1,129.3830879445317,0.99,4,612.9000000000001,10888,31.765349881
8,2023-04-29,21.44,21.45,53.96838749190032,0.99,4,612.9000000000001,15251,43.685058403
9,2023-04-29,22.30,22.30,78.27755319143117,0.99,5,657.7,13483,37.456147338
10,2023-04-29,23.14,23.15,113.53637969185093,0.99,5,669.4000000000004,11813,34.173562018
11,2023-05-01,13.54,13.54,136.0509376077456,0.99,4,612.9000000000001,11065,28.7266828
12,2023-05-01,14.32,14.33,52.89441658081147,0.99,6,762.8000000000002,15013,37.0731176
13,2023-05-01,15.14,15.15,72.95979484867917,0.99,4,643.7000000000002,13085,35.2489854
14,2023-05-01,15.53,15.54,91.93357069344185,0.99,7,744.9000000000002,12857,34.4775307
15,2023-05-07,0.14,0.15,141.6317954597226,0.99,4,654.4000000000003,11379,31.2095758
16,2023-05-07,0.57,0.58,70.79281598187853,0.99,4,612.9000000000002,13520,38.4514175
17,2023-05-07,1.41,1.41,106.89224771473246,0.99,5,680.8000000000004,12344,34.0249848
18,2023-05-07,2.27,2.28,148.93089099577372,0.99,5,669.4000000000003,10764,31.060807
19,2023-05-07,3.13,3.13,95.7047184626989,0.99,5,663.7000000000002,12927,36.9963586
20,2023-05-07,4.4,4.4,91.9335706934419,0.99,4,621.3,12660,38.1259767
21,2023-05-07,4.53,4.53,88.3110211931732,0.99,6,700.0999999999999,12765,38.962759
22,2023-05-07,5.39,5.40,65.98353065746502,0.99,7,788.8000000000001,14408,39.4243908
23,2023-05-07,6.24,6.24,130.68998782275935,0.99,7,730.6,11348,32.6022076
24,2023-05-07,7.9,7.10,112.40101589493246,0.99,4,618.4,12040,34.9760175
