i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.30,16.31,24.64249179882243,0.99,13,1091.2999999999995,16910,71.845541717
2,2023-04-29,17.15,17.16,31.681428519600374,0.99,12,1045.8000000000002,15134,55.99803175
3,2023-04-29,18.3,18.4,46.41596254892727,0.99,13,1069.9999999999995,14799,53.358476844
4,2023-04-29,18.48,18.49,46.415962548927276,0.99,13,1075.1,14321,49.713391663
5,2023-04-29,19.34,19.35,91.01423498650746,0.99,13,1030.5000000000005,11741,40.929531028
6,2023-04-29,20.19,20.20,18.412182206875332,0.99,13,1082.0999999999995,17197,62.265738932
7,2023-04-29,21.4,21.5,55.06416436271844,0.99,12,1064.3999999999996,12903,45.804308361
8,2023-04-29,21.49,21.49,72.95979484867917,0.99,13,1076.3,12277,43.16370946
9,2023-04-29,22.34,22.35,68.0032965688568,0.99,13,1063.7,11802,43.224108039
10,2023-04-29,23.19,23.20,70.08488782205984,0.99,12,1032.9,12436,43.729178777
11,2023-05-01,13.58,13.58,72.23019690019242,0.99,14,1060.8999999999999,11924,35.4798636
12,2023-05-01,14.36,14.37,55.06416436271843,0.99,13,1045.1999999999998,13189,41.5105026
13,2023-05-01,15.18,15.18,40.32367311002229,0.99,13,1031.2,14280,47.1328814
14,2023-05-07,0.18,0.19,43.699707355155276,0.99,13,1046.4,13675,46.9368118
15,2023-05-07,1.2,1.3,100.63692934827509,0.99,12,1029.0000000000002,11065,39.4403599
16,2023-05-07,1.46,1.46,103.71744106535724,0.99,14,1065.8,11340,38.8982672
17,2023-05-07,2.31,2.32,115.841628090859,0.99,13,1060.1000000000004,10464,36.1236618
18,2023-05-07,3.18,3.19,45.03736204526156,0.99,12,1046.3000000000004,13095,49.9344253
19,2023-05-07,4.8,4.9,95.70471846269884,0.99,14,1071.3,11001,42.224372
20,2023-05-07,4.58,4.58,114.6832118099504,0.99,13,1076.5000000000005,9626,38.1913882
21,2023-05-07,5.44,5.44,48.31996184215596,0.99,14,1114.2999999999997,13032,43.8446251
22,2023-05-07,6.28,6.29,62.12218430139571,0.99,13,1064.0999999999997,13104,46.1607753
