i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.30,16.31,24.64249179882243,0.99,13,1091.2999999999995,16910,71.845541717
2,2023-04-29,17.15,17.16,31.681428519600374,0.99,12,1045.8000000000002,15134,55.99803175
3,2023-04-29,18.3,18.4,46.41596254892727,0.99,13,1069.9999999999995,14799,53.358476844
4,2023-04-29,18.48,18.49,46.415962548927276,0.99,13,1075.1,14321,49.713391663
5,2023-04-29,19.34,19.35,91.01423498650746,0.99,13,1030.5000000000005,11741,40.929531028
6,2023-04-29,20.19,20.20,18.412182206875332,0.99,13,1082.0999999999995,17197,62.265738932
7,2023-04-29,21.4,21.5,55.06416436271844,0.99,12,1064.3999999999996,12903,45.804308361
8,2023-04-29,21.49,21.49,72.95979484867917,0.99,13,1076.3,12277,43.16370946
9,2023-04-29,22.34,22.35,68.0032965688568,0.99,13,1063.7,11802,43.224108039
10,2023-04-29,23.19,23.20,70.08488782205984,0.99,12,1032.9,12436,43.729178777
