i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-04-29,16.53,16.54,161.3998887179813,0.99,8,1171.4000000000005,11111,36.419056558
2,2023-04-29,17.41,17.42,101.6534639881566,0.99,12,1246.0,14198,41.912334146
3,2023-04-29,18.27,18.28,161.39988871798124,0.99,10,1245.3000000000002,11934,36.214060565
4,2023-04-29,19.12,19.13,123.0420292605864,0.99,10,1195.9999999999998,13114,39.308480269
5,2023-04-29,19.58,19.59,101.65346398815664,0.99,11,1216.2000000000003,13954,41.599216803
6,2023-04-29,20.42,20.43,153.4896882257673,0.99,9,1218.6999999999998,12184,36.530965672
7,2023-04-29,21.28,21.28,174.91283308656193,0.99,12,1277.8,11968,35.901225837
8,2023-04-29,22.13,22.14,156.60615062316847,0.99,9,1177.3000000000004,11636,34.829315259
9,2023-04-29,22.57,22.58,143.06241965628533,0.99,9,1197.6,12795,38.673547664
10,2023-04-29,23.42,23.43,124.28487804099635,0.99,10,1167.6999999999998,13224,39.945066763
11,2023-05-01,14.17,14.18,106.89224771473239,0.99,8,1132.7,13883,37.1912108
12,2023-05-01,14.57,14.58,115.84162809085889,0.99,10,1201.1999999999998,13234,36.1939746
13,2023-05-01,15.38,15.39,64.67045839738158,0.99,10,1230.8999999999999,15303,42.0900096
14,2023-05-07,0.41,0.41,123.0420292605863,0.99,9,1187.2000000000003,12922,37.4160858
15,2023-05-07,1.25,1.26,140.2154775051252,0.99,10,1208.2000000000003,12457,36.5145208
16,2023-05-07,2.11,2.11,85.68809555271473,0.99,8,1189.6000000000001,14726,43.4231049
17,2023-05-07,2.55,2.56,93.80019456529115,0.99,9,1192.1000000000001,13927,42.3380257
18,2023-05-07,3.44,3.45,137.42518950277295,0.99,10,1215.3,13250,40.8133369
19,2023-05-07,4.36,4.36,153.48968822576745,0.99,10,1243.1999999999996,11646,36.7545765
20,2023-05-07,5.23,5.24,199.32608849505306,0.99,12,1250.1,11795,35.0246996
21,2023-05-07,6.7,6.8,79.06823554690014,0.99,11,1256.7,14414,42.1109696
22,2023-05-07,6.52,6.53,120.59349287830058,0.99,10,1169.7000000000005,13220,39.0625674
23,2023-05-08,14.1,14.2,121.81160896798053,0.99,9,1161.6000000000004,13087,38.8322452
